"karyotype","count","fitness","is_peak"
"5.0.2.2.0.4.0.2.5.1.3.4.6.1.4.1.0.2.1.4.1.3",1,0.363841399548864,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.2.1",203,0.481685112941415,FALSE
"1.3.2.0.2.2.2.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",1,0.268368374405418,FALSE
"3.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",1,0.506117490012824,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.5.4.2.5.1.4.6.2.3",1,0.629938509531043,FALSE
"1.2.0.1.4.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",1,0.619458603640198,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.5.1.2.2.2.1.1.3",1,0.33468586452872,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.2.2.1.1.3",201,0.312069856106708,FALSE
"5.0.2.2.0.4.0.2.5.1.4.5.6.1.4.1.0.2.1.4.1.3",1,0.309497205891271,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.3",1,0.463325629070767,FALSE
"4.0.3.1.0.4.0.4.4.1.4.3.6.1.5.1.0.2.2.3.1.3",1,0.306270936342947,FALSE
"4.2.3.1.2.2.6.2.0.2.5.1.7.0.4.0.2.2.5.2.3.5",1,0.288923037875606,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",208,0.45302606814256,FALSE
"3.0.3.2.0.3.2.4.2.1.8.1.7.2.3.3.2.1.2.3.1.5",1,0.212743702082231,FALSE
"4.0.0.2.1.3.1.5.5.2.4.4.5.2.4.1.0.2.1.3.0.3",1,0.26268425793039,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.5.1.2.2.2.2.0.4",1,0.486261770597145,FALSE
"4.0.0.2.1.2.1.5.5.2.4.4.5.2.3.1.0.2.1.3.0.3",1,0.231739004697171,FALSE
"4.0.0.2.1.2.1.5.5.2.4.4.5.2.5.1.0.2.1.3.0.3",1,0.2179726793778,FALSE
"4.0.3.1.0.4.0.4.4.1.4.5.6.1.5.1.0.2.2.3.1.3",1,0.228390231508033,FALSE
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.1.1.3.1.0.3",201,0.400906064877025,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",204,0.628587972401896,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",201,0.349572051082791,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.1.0.4",1,0.458461106287604,FALSE
"4.1.1.3.2.2.0.5.4.1.1.4.5.5.4.1.2.2.2.2.0.4",1,0.462806962597771,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.4",203,0.387108433391104,FALSE
"1.3.2.0.2.2.0.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",1,0.233271144969762,FALSE
"1.2.0.0.5.2.3.1.1.2.3.4.5.5.4.0.5.4.5.5.0.1",2,0.490493333751395,FALSE
"1.2.4.2.1.3.2.7.0.2.8.2.5.1.0.3.5.4.3.4.2.4",1,0.281049002902069,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.3.2.3.1.4",201,0.226420214641864,FALSE
"1.2.0.0.5.2.5.1.1.2.3.4.5.5.4.0.5.4.5.5.0.1",2,0.431805299829449,FALSE
"3.0.2.2.2.2.0.4.4.1.4.3.6.2.3.1.2.2.4.2.0.3",1,0.365277965951759,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.3.0.4.1.5.6.2.2",1,0.471923262746791,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.5.3.4.2.5.6.1.4",1,0.496887512173869,FALSE
"0.2.0.0.4.1.5.2.1.1.3.2.6.5.4.1.5.4.4.5.0.0",1,0.465825207296839,FALSE
"4.2.3.0.2.3.6.3.0.2.6.0.4.0.4.0.2.3.5.2.4.5",1,0.453778425737786,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",196,0.489120305631441,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.5",1,0.368511485627607,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",201,0.435302714952914,FALSE
"1.2.3.3.1.4.1.7.0.3.7.1.6.0.1.1.5.3.2.3.1.4",1,0.210048997857045,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.2.5.0.2.3.4.5.2.3",1,0.312599669612955,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.4.5.1.1",1,0.397108281325944,FALSE
"3.0.0.2.1.3.0.4.5.2.5.3.6.4.3.0.1.0.4.2.0.4",1,0.183498278495903,FALSE
"1.3.0.1.5.0.4.1.2.2.4.3.4.5.5.0.4.3.5.5.1.1",1,0.416572449508298,FALSE
"3.0.2.1.2.2.0.4.5.1.3.3.6.3.3.1.2.2.4.2.0.3",1,0.403924521286607,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",201,0.426932851364058,FALSE
"6.1.0.2.0.5.1.9.5.2.0.1.6.4.2.0.0.2.2.0.0.4",1,0.210378189603647,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.4.0.4.1.0.2.1.3.1.3",2,0.462882125114811,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.3.3.1.3",1,0.172258292222882,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.4.1.3",1,0.369263871333793,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.4",1,0.523402092948402,FALSE
"1.2.4.2.1.3.2.7.0.1.7.2.5.1.0.3.5.4.3.4.2.4",1,0.284530311923967,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.0.5.4.5.5.0.0",1,0.447719101241645,FALSE
"4.1.1.3.2.2.0.5.4.1.1.2.5.5.4.1.2.2.2.2.0.4",1,0.480123327349937,FALSE
"4.2.3.1.2.3.6.3.0.2.6.0.4.0.4.0.2.3.5.2.4.5",2,0.507224391409214,FALSE
"1.2.4.2.1.3.2.6.0.2.7.2.5.1.0.3.5.4.3.4.2.4",1,0.327841130090924,FALSE
"4.2.3.2.2.3.6.3.0.2.4.0.4.0.4.0.2.3.5.2.4.5",1,0.544145378758161,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.3.4.4.0.0",1,0.417459220627867,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.3.2.0.0.4",1,0.106662571441691,FALSE
"1.2.4.2.1.3.2.8.0.2.7.2.5.1.0.3.5.4.3.4.2.4",1,0.313864052803753,FALSE
"1.2.4.2.1.3.2.7.0.2.6.2.5.1.0.3.5.4.3.4.2.4",1,0.381726951530008,FALSE
"1.2.4.3.0.3.2.5.0.3.7.2.5.1.0.3.5.4.4.4.2.4",1,0.448703716386901,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.4",1,0.237537171273232,FALSE
"3.0.3.2.0.3.2.4.1.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.259803313967215,FALSE
"3.0.3.2.0.3.1.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.206473757672353,FALSE
"4.2.3.2.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.37412949359642,FALSE
"3.0.3.3.0.3.2.5.2.1.7.1.7.2.3.3.2.1.2.2.1.5",1,0.275272880476501,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.2.2.1.1.2",1,0.302023956367033,FALSE
"3.0.0.1.0.2.1.5.5.3.4.3.6.2.4.0.1.0.3.3.1.3",1,0.174182043289449,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.3.3.4.2.4",1,0.347063202211564,FALSE
"6.0.0.3.1.3.1.10.4.0.1.1.4.4.4.1.2.2.2.1.0.4",1,0.202498388501734,FALSE
"0.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",1,0.588770412042791,FALSE
"2.2.0.1.5.0.2.2.1.3.3.3.7.4.5.1.4.1.3.5.2.1",1,0.441375962533006,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.2",1,0.704564962558285,FALSE
"1.3.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",1,0.611487311351561,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.6.1.1",2,0.615891004185798,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.6.0.4.1.0.2.1.3.1.3",2,0.395978913843316,FALSE
"4.0.1.2.0.3.0.2.4.1.4.4.5.0.4.1.0.2.1.3.1.3",1,0.429203195155907,FALSE
"6.2.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",1,0.204463635483488,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.7.1.4",1,0.211675016031135,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.5.1.4",1,0.32189208782155,FALSE
"3.0.0.1.0.2.1.5.5.1.4.3.6.2.4.0.1.0.3.3.1.3",1,0.21128406850434,FALSE
"3.2.4.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.333393550854321,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.3.2.1.3",2,0.251410456366078,FALSE
"4.2.3.1.2.3.6.3.0.2.4.0.4.0.4.0.2.3.5.2.4.5",2,0.502641572222317,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.5.4.4.3.4.2.5.6.1.5",1,0.463889686437808,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.4.3.1.4",1,0.32466099667992,FALSE
"2.3.1.0.5.0.1.3.2.4.1.3.5.4.4.0.4.1.5.6.2.2",1,0.449061318514818,FALSE
"4.2.3.1.2.3.6.2.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.446207677569271,FALSE
"6.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",1,0.349412640844033,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.1.3.1.5",1,0.279723971836293,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.3.2.4",1,0.358101205117612,FALSE
"1.2.4.2.1.3.2.7.0.3.7.2.5.1.0.3.5.4.3.4.2.4",1,0.378610981935269,FALSE
"4.2.3.0.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.274042124333238,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.6.0.5.0.1.3.5.3.3.4",1,0.265338573034937,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.4",196,0.332850500293224,FALSE
"1.2.4.3.0.3.2.6.0.3.6.2.5.1.0.2.5.4.4.4.2.4",1,0.528185301384786,FALSE
"4.2.3.1.2.3.5.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.308495452671365,FALSE
"4.2.3.1.2.3.7.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.346077317788944,FALSE
"5.0.2.2.0.4.0.2.5.1.4.3.6.1.4.1.0.2.1.4.1.3",1,0.366742880544632,FALSE
"5.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.4",1,0.209898807152027,FALSE
"6.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.2.0.4",1,0.210684797566155,FALSE
"6.0.0.2.1.3.1.10.5.0.1.1.4.4.3.1.2.2.3.1.0.4",1,0.287265399608563,FALSE
"5.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",1,0.171746350393741,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.4",1,0.621182263859266,FALSE
"6.1.0.2.0.5.1.8.5.1.0.1.6.4.2.0.0.2.2.0.0.3",1,0.288414947131443,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.4.6.2.2",1,0.523677223409269,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.3",1,0.283242078356282,FALSE
"5.1.0.2.0.6.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",1,0.187759418525953,FALSE
"1.2.2.0.2.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.2.4",1,0.478827748287997,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.6.2.1",1,0.233890178366709,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.2.1.3",1,0.479099217430205,FALSE
"1.3.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",1,0.489152263142156,FALSE
"1.2.4.3.0.3.2.5.0.2.6.2.5.1.0.3.5.4.4.4.2.4",1,0.431687145559255,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.5.4.0.4.1.5.6.2.2",1,0.505960682006769,FALSE
"1.3.0.1.4.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",1,0.417316202487306,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.4.4.4.2.4",1,0.424259911176261,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.3.4.2.5.1.4.6.2.3",1,0.6198767439106,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.6.1.0.3.5.4.4.4.2.4",1,0.355481089488969,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.3.4.2.4",1,0.355210392024831,FALSE
"3.0.3.2.2.2.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",1,0.302894776340465,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.5.2.4",1,0.347093244301861,FALSE
"2.2.3.2.0.2.2.6.1.3.5.1.5.1.2.2.3.3.0.3.0.4",1,0.465777392199623,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.3.4.1.3",2,0.131525068822381,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.3.5.2.1",1,0.466350449205676,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.5.1.1.3.3.3.4.4.2.4",1,0.385139473730787,FALSE
"2.3.5.3.0.1.2.5.0.3.3.0.7.1.1.3.3.3.4.4.2.4",1,0.31322652764897,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.5.0.1.5",1,0.468331596145424,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.2.2.1.1.4",1,0.317970144100445,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.7.1.1.3.3.3.4.4.2.4",1,0.324130239096878,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.5.1.2.2.3.3.0.3.0.4",1,0.358116894784889,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.2.1.4.3.3.4.4.2.4",1,0.33093997944565,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.4.3.0.3.0.4",1,0.324521600906275,FALSE
"3.3.5.2.0.2.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",1,0.342971003734055,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.5",1,0.253755855301953,FALSE
"2.0.3.1.0.3.1.4.2.1.6.2.6.1.2.2.1.1.2.3.1.4",1,0.271002737934709,FALSE
"3.0.2.3.2.2.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",1,0.321366042186864,FALSE
"6.0.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",1,0.198780877752006,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.5",1,0.482043719844147,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.5.0.4.1.5.6.2.2",1,0.488857088636304,FALSE
"1.2.4.3.0.3.2.5.0.4.6.2.5.1.0.3.5.4.4.4.2.4",1,0.500503121781129,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.5.5.4.2.2.2.1.2.0.4",1,0.231059721029735,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.3.0.1.5",1,0.422338374391705,FALSE
