"karyotype","count","fitness","is_peak"
"0.3.1.4.5.2.0.5.3.1.5.3.0.1.1.4.3.2.1.7.4.4",202,0.321691268491065,FALSE
"1.2.2.0.5.0.3.7.3.2.6.2.5.0.0.2.2.0.1.5.2.5",1,0.201090414327289,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.2.5.1.4.0.3",1,0.292689325002532,FALSE
"1.3.5.0.4.0.2.7.2.2.8.2.5.1.0.2.2.0.0.7.3.5",1,0.413626309575694,FALSE
"0.2.2.1.5.0.2.7.3.2.5.3.5.0.1.1.2.0.1.6.2.5",1,0.218322675953656,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",203,0.302852518711792,FALSE
"0.2.3.2.5.1.0.8.2.3.5.4.3.0.0.3.2.4.0.6.3.5",1,0.168896030533482,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.7.5.1",205,0.237088214755129,FALSE
"1.2.2.0.5.0.3.7.3.2.8.2.5.0.0.2.2.0.1.5.2.5",1,0.390904896958328,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.4.4.0.3",204,0.412256600788954,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",201,0.409243375204594,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",203,0.446146005418362,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.4.0.3.4.0.4.7.0.3",1,0.611723887720008,FALSE
"0.1.2.0.4.5.3.5.0.4.3.4.7.5.0.2.4.0.3.6.0.3",1,0.481211328392447,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",199,0.416786939587937,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.2.0.3.4.0.4.7.0.3",1,0.307151988674563,FALSE
"0.1.1.1.4.4.4.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.352320043271966,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.4.0.2.4.0.3.6.0.3",1,0.532279810827887,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",206,0.407011829863041,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.4.5.3.2.3.4.2.4.0.3",1,0.60006573218487,FALSE
