"karyotype","count","fitness","is_peak"
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",201,0.354517476913176,FALSE
"0.0.0.4.4.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",1,0.247396195035445,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",203,0.302852518711792,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.3.5.0.4.5.0.2",1,0.37286112672123,FALSE
"1.2.2.0.5.0.3.7.3.2.8.2.5.0.0.2.2.0.1.5.2.5",1,0.390904896958328,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.4",2,0.381194698061804,FALSE
"0.1.2.0.5.4.3.5.0.4.5.3.7.4.0.3.3.0.4.6.0.3",1,0.760050783859675,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",196,0.409243375204594,FALSE
"0.2.3.1.4.1.0.8.1.3.5.3.2.0.0.3.2.3.0.6.3.5",1,0.18624079334463,FALSE
"0.0.1.5.5.2.2.1.1.4.2.5.5.5.3.2.3.4.2.4.0.3",1,0.546500611196903,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.2.2.0.0.5.1.5",200,0.337697830011582,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.5.0.0.2.2.0.1.5.2.5",196,0.323401777635506,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.2.4.0.4.7.0.3",1,0.528016235088634,FALSE
"0.0.2.1.4.4.3.6.0.5.5.3.4.4.0.3.1.0.5.3.0.1",1,0.144292105774369,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",197,0.33447775326782,FALSE
"0.4.1.1.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.257373129734611,FALSE
"1.2.2.0.5.0.3.7.3.2.7.1.5.0.0.2.2.0.1.5.2.5",1,0.204768698249695,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.5.3.0.0.1.0.0.7.4.2",1,0.340320362410921,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.6.4.4",200,0.0606841675762387,FALSE
"0.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.503968276031857,FALSE
"0.0.0.5.4.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",2,0.135762120171668,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",205,0.493983462066664,FALSE
"0.1.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.377086490155455,FALSE
"1.0.2.1.5.4.3.6.0.5.6.3.4.4.0.3.1.0.5.3.0.1",1,0.18058331771544,FALSE
"0.2.2.1.4.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",1,0.281156194875938,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.3.1.0.5.3.0.1",199,0.23893291645576,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.6.4.5",1,0.296330085066726,FALSE
"1.2.4.1.4.1.4.8.3.1.5.2.5.1.0.0.1.2.0.6.3.4",2,0.281695490137724,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",203,0.521160470860081,FALSE
"1.3.2.1.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.6.4.4",203,0.363878406062171,FALSE
"0.2.0.2.5.4.2.2.0.5.5.4.6.5.0.4.3.0.4.4.0.3",1,0.284230809774576,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.7.5.1",200,0.237088214755129,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.7.4.0.2.5.0.4.6.0.3",2,0.510312216750221,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",202,0.296351426222347,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",201,0.318892383502399,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",202,0.166449339926119,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.1.0.0.7.4.1",200,0.0888334306404723,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.3.0.0.0.5.2.1",200,0.27016984332998,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",206,0.515931410418901,FALSE
"1.3.6.0.4.0.2.7.3.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.361018152187363,FALSE
"2.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.225366401073077,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",203,0.263213360380407,FALSE
"0.2.0.2.5.4.2.4.0.5.5.4.6.5.0.4.3.0.4.4.0.3",1,0.505983749379686,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.6.3.5",198,0.192457463641813,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",207,0.69775008218616,FALSE
"1.2.5.1.3.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.407489666008384,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",199,0.407011829863041,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.3.3.3.2.4.4.0.4",1,0.443040441732564,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",201,0.358089537369855,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",204,0.416786939587937,FALSE
"0.3.1.4.5.2.0.5.3.1.6.3.0.1.1.4.3.2.1.7.4.4",1,0.206910445688188,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",202,0.63956558122418,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",199,0.382451249108584,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",204,0.502544390554982,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",201,0.356268848231364,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",198,0.325688708031206,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.1.5.0.4.5.0.2",1,0.339069778070545,FALSE
"1.3.5.1.5.1.5.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",1,0.348956599140213,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.7.5.2.4.3.1.4.3.0.3",1,0.525019408962073,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",204,0.559352329464984,FALSE
"0.2.4.0.5.2.4.7.2.1.6.4.2.2.0.1.2.0.0.7.5.2",1,0.360340688777873,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",198,0.206383690179531,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.3.5",202,0.223241697978434,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",204,0.338085944067007,FALSE
"0.3.1.4.5.2.0.5.3.1.4.3.0.1.1.4.3.2.1.7.4.4",1,0.389189468760537,FALSE
"0.2.5.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.47432652962879,FALSE
"1.3.4.0.4.0.2.7.1.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.26010412543448,FALSE
"1.3.5.0.4.0.2.7.2.2.8.2.5.1.0.2.2.0.0.7.3.5",1,0.413626309575694,FALSE
"0.1.4.0.5.4.5.7.0.2.5.4.4.2.0.1.1.0.1.7.5.1",1,0.206677428820892,FALSE
"1.2.2.0.5.0.2.7.3.2.7.2.5.0.0.2.2.0.1.5.2.5",1,0.242002078725604,FALSE
"0.2.3.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.336435946111544,FALSE
"0.2.4.0.5.2.3.7.2.1.6.5.2.2.0.0.2.0.0.7.5.2",1,0.530194166603412,FALSE
