"karyotype","count","fitness","is_peak"
"5.0.0.3.1.2.0.7.4.0.1.2.5.5.5.2.2.2.1.2.0.4",203,0.246095670999185,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",204,0.45302606814256,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.4.5.3.7.0.2",1,0.239853938624777,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",200,0.271758293740944,FALSE
"3.0.1.3.2.2.0.5.4.2.2.2.6.5.4.2.2.2.4.1.1.3",1,0.460879580828541,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",202,0.428526461606787,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.4",204,0.476683065684476,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.2",1,0.400521637259692,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.5.0.1",209,0.464563945792863,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.2.3.2.5.3.1.4",1,0.323423362489232,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",201,0.265027602809143,FALSE
"6.0.0.3.1.4.1.10.5.0.1.0.4.4.3.1.2.2.2.1.0.4",1,0.232870427455243,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",201,0.426932851364058,FALSE
"2.0.2.2.3.1.5.3.1.2.4.0.5.4.5.2.2.3.4.6.1.4",1,0.380364058627724,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",204,0.634009755464573,FALSE
"1.2.0.0.5.2.4.1.1.3.3.4.5.5.3.0.5.4.5.5.0.1",1,0.414982611706907,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",207,0.435302714952914,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.3.3.1.3",199,0.195838306104205,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",200,0.513600535291207,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.2.5",2,0.415086513072256,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",203,0.44830946950527,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.1.5",204,0.399603846594984,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",201,0.327131274660884,FALSE
"3.2.4.2.0.2.3.7.1.2.5.1.7.1.3.2.3.2.0.2.1.5",1,0.335404306626421,FALSE
"6.0.0.3.1.3.1.9.5.0.1.1.4.4.3.1.2.2.2.1.0.4",1,0.264389973776316,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.4.1.1",1,0.622546760245744,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.1.2",201,0.293950601074102,FALSE
"3.2.3.1.2.2.6.2.0.3.5.1.5.0.4.0.2.2.5.2.3.5",1,0.396262521813519,FALSE
"3.0.3.2.0.4.0.5.3.1.6.5.6.1.3.1.0.1.2.3.1.4",199,0.0459460941546993,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.4.2.4.5",1,0.52587788860214,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.4",202,0.357476972097764,FALSE
"1.2.2.0.3.1.1.3.0.2.0.3.6.4.4.3.4.2.5.6.1.4",2,0.548368524859368,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.4",194,0.316651622511005,FALSE
"1.2.3.3.1.3.1.8.0.3.7.1.6.0.1.1.5.3.2.3.1.4",1,0.186758603427346,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.0.0.4",1,0.337680834716783,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",211,0.489120305631441,FALSE
