"karyotype","count","fitness","is_peak"
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",205,0.44830946950527,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.3.2.3.1.4",210,0.226420214641864,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",204,0.265027602809143,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.4",204,0.332850500293224,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",212,0.628587972401896,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",203,0.245506056761251,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.3.3.1.3",203,0.195838306104205,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",210,0.435302714952914,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",204,0.268136517168385,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",210,0.513600535291207,FALSE
"3.0.0.2.1.3.0.5.5.1.4.3.6.4.3.0.1.0.4.2.0.4",1,0.229073946268701,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",201,0.236785374953192,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.1.5",206,0.399603846594984,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",203,0.207497577928803,FALSE
"6.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.4",210,0.227438836846117,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",203,0.327131274660884,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",207,0.426932851364058,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.4",208,0.387108433391104,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",212,0.489120305631441,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",205,0.266176398366376,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.2.1",212,0.481685112941415,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",207,0.469534304139439,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.7.0.0",205,0.358322331839395,FALSE
"1.2.2.1.2.2.4.0.2.4.4.4.5.1.4.3.4.3.3.5.2.2",199,0.0326664410503714,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.1.2",203,0.293950601074102,FALSE
"3.0.4.1.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.3",203,0.0833052483533564,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",209,0.517066742144637,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.4",209,0.357476972097764,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.4",208,0.316651622511005,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",210,0.282103589013149,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.4.0.4.3.5.5.1.1",1,0.402509781657971,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.3.3.0.3.0.4",202,0.316201942274775,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",199,0.234661219421022,FALSE
"3.0.0.2.1.3.0.5.5.3.4.3.6.4.3.0.1.0.4.2.0.4",1,0.212164168105775,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",208,0.31295533381101,FALSE
"1.3.0.1.5.0.4.1.1.2.4.4.4.5.5.0.4.3.5.5.1.1",1,0.401098828499581,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.4.3.0.3.0.4",1,0.324521600906275,FALSE
"1.2.0.1.5.0.2.2.1.2.2.3.5.5.5.1.5.2.4.5.1.1",1,0.706450531571007,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.2.4",1,0.331781735358433,FALSE
"1.2.0.1.5.0.2.2.1.2.4.3.5.5.5.1.5.2.4.5.1.1",1,0.529086163778484,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.2",205,0.163529387892116,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.2.3.0.3.0.4",1,0.303788795911143,FALSE
