"karyotype","count","fitness","is_peak"
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.3.2",1,0.285998271889687,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",200,0.515931410418901,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",202,0.263213360380407,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.2.2.0.0.5.2.5",1,0.368508735674278,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",204,0.493983462066664,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.6.3.5",200,0.192457463641813,FALSE
"0.1.2.0.3.5.3.5.0.5.3.3.8.5.0.2.4.0.3.6.0.3",1,0.378716852226555,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",199,0.69775008218616,FALSE
"0.1.1.2.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.418498405314213,FALSE
"2.0.0.0.4.5.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",1,0.45570442909111,FALSE
"0.2.3.0.5.0.3.9.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.217283236604807,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",204,0.382451249108584,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",207,0.63956558122418,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",205,0.358089537369855,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",206,0.416786939587937,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.7.0.2",1,0.392909289727991,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",199,0.29141411529246,FALSE
"0.3.5.0.4.0.1.8.2.3.8.3.3.0.1.2.2.4.0.6.1.5",2,0.230160115495855,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",211,0.559352329464984,FALSE
"0.4.1.2.4.2.0.4.3.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.27054672951007,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",197,0.206383690179531,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.3.5",205,0.223241697978434,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.5.0.3",1,0.622980981025019,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",203,0.56625687412202,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",201,0.338085944067007,FALSE
"0.1.2.0.3.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",1,0.523261891468162,FALSE
"1.4.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.385630824460023,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.3.0.0.0.5.2.1",202,0.27016984332998,FALSE
"0.1.2.0.3.3.4.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.603233535040544,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.5.2",1,0.580371683735942,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.3.3.0.0.1.0.0.7.4.2",1,0.50275899171347,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.5.0.0.2.2.0.1.5.2.5",204,0.323401777635506,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.7.6.1",1,0.234758079481343,FALSE
"0.4.4.2.4.1.0.7.1.3.5.4.3.0.0.4.2.4.0.7.3.5",199,0.045698347586379,FALSE
"1.2.4.1.5.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.514408586412199,FALSE
"0.1.2.0.5.5.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.770061982789868,FALSE
"1.2.4.0.5.1.2.6.2.2.8.2.5.2.0.2.2.0.0.5.1.5",1,0.339501272330546,FALSE
"1.2.4.1.3.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.282580077558382,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.4.5.3.3.3.2.3.4.0.4",1,0.390915060651767,FALSE
"0.3.4.0.3.0.0.8.2.3.8.3.4.0.0.3.2.4.0.7.2.5",201,0.10814649421823,FALSE
"0.1.2.0.3.3.2.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.487889240838698,FALSE
"0.1.1.1.5.4.2.4.0.5.4.3.6.5.0.2.5.0.4.5.0.2",1,0.414880931975564,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.6.4.1",1,0.390018945137694,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.4.0.1.2.0.0.7.5.2",1,0.227270484534354,FALSE
"0.1.2.0.5.4.3.5.0.4.5.3.7.4.0.3.3.0.4.6.0.3",1,0.760050783859675,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.4.0.0.3.2.0.1.7.4.5",1,0.333738255367436,FALSE
"1.3.4.1.4.1.4.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",1,0.221097425976649,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.6.5.3.3.3.2.3.4.0.4",1,0.226275673051273,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.7.5.1",202,0.237088214755129,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.5.0.3",1,0.443141271753047,FALSE
"0.1.1.1.4.4.3.4.0.4.5.4.6.5.0.3.5.0.3.4.0.2",1,0.522808392663089,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",203,0.33447775326782,FALSE
"1.2.4.0.5.1.2.7.2.2.7.2.5.2.0.2.2.0.0.5.1.5",1,0.243895693982626,FALSE
"0.0.2.5.3.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",1,0.42599813563952,FALSE
"0.1.2.0.2.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.478971657659513,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.3",1,0.691617019673282,FALSE
"0.2.4.0.5.4.4.8.1.2.5.3.4.3.0.3.1.0.1.7.5.1",1,0.196018682528884,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.2.2.0.0.5.1.5",199,0.337697830011582,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.3.2.4.0.6.3.5",1,0.0630416762174167,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.3.3.1.3",1,0.160192511496681,FALSE
"0.2.3.0.5.0.3.8.4.2.7.3.5.1.0.1.2.2.1.6.3.4",1,0.365507421839781,FALSE
"0.1.4.0.4.3.5.6.2.4.4.3.5.4.0.3.0.1.0.5.3.1",1,0.250592562810917,FALSE
"0.2.3.0.5.0.3.7.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.516510490445897,FALSE
"1.2.4.0.5.1.2.8.2.2.8.2.5.2.0.2.2.0.0.5.1.5",1,0.312832930110302,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",202,0.166922831782317,FALSE
"0.2.0.3.4.5.1.4.0.5.5.3.6.5.2.4.3.1.4.2.0.3",1,0.526456112913718,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.4.1.0.1.2.2.1.6.3.4",1,0.484435072299935,FALSE
"0.2.5.0.5.1.3.5.1.2.5.5.4.3.0.0.1.0.0.7.3.2",1,0.499094775484778,FALSE
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",201,0.354517476913176,FALSE
"0.4.1.2.4.2.0.5.2.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.192039374536068,FALSE
"0.0.2.5.4.1.5.1.2.4.5.5.5.5.4.1.3.5.1.3.0.2",1,0.354799910092213,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.6.5.2",1,0.43087336021149,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.3.0.4.5.0.2",1,0.547408024274933,FALSE
"0.4.1.2.4.2.0.5.4.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.192432783086091,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.6.0.0.3.2.0.1.7.4.5",1,0.343226138092444,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",200,0.407011829863041,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.5.0.3.4.0.4.5.0.2",1,0.4936053726357,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.3.1.0.5.3.0.1",203,0.23893291645576,FALSE
"2.0.0.0.4.4.4.6.1.3.6.4.6.4.0.3.4.0.4.5.0.2",1,0.46980299944395,FALSE
"0.2.4.0.5.2.4.6.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.467179048124059,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.4.4.2.4.0.3",1,0.59525873989784,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.6.5.2",1,0.323356870064522,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.3.1.0.6.5.2",1,0.117765354101577,FALSE
"1.3.3.1.5.1.3.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",1,0.223921330626153,FALSE
"1.1.2.0.5.4.3.6.0.4.5.2.6.4.0.3.1.1.3.4.2.1",1,0.596117364534475,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.2.1.3.3.2.1",1,0.37602288737022,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",203,0.169172625977077,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.1.0.1.7.4.5",1,0.400316344624833,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.4.2.1.0.3.1.0.6.5.2",199,0.209502638634269,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.0.1.3.5.2.1",1,0.665899946686049,FALSE
"0.1.0.3.4.3.0.2.0.4.3.4.6.5.3.4.3.2.2.2.0.4",1,-0.0916928156887345,FALSE
"0.2.4.0.5.2.4.8.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.332619110394014,FALSE
"0.3.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",2,0.300484198247233,FALSE
"0.2.3.0.5.0.3.8.4.2.5.3.5.1.0.1.2.2.1.6.3.4",1,0.339769401560233,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.5.0.4",1,0.428859552119105,FALSE
"1.3.2.1.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.6.4.4",203,0.363878406062171,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",201,0.521160470860081,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.1.3.1.3",1,0.403013341552824,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.5.0.6.3.5",1,0.145465314077001,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.2.0.3.1.0.1.7.4.1",1,0.186607573326172,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.4.0.3.1.0.1.7.4.1",1,0.402207662479647,FALSE
"0.2.4.0.5.4.4.6.1.2.5.3.4.3.0.3.1.0.1.7.3.1",1,0.310611831512776,FALSE
"1.2.3.1.4.2.4.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.30569335586228,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.2.0.1.2.2.4.0.6.1.5",1,0.327552361398736,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",197,0.325688708031206,FALSE
"0.1.2.0.4.4.3.5.0.4.5.4.7.4.0.4.3.0.4.6.0.3",1,0.654436515196609,FALSE
"1.3.5.1.5.1.5.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",1,0.348956599140213,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.4.2.1.0.4.1.0.6.5.2",1,0.0855437364594647,FALSE
"2.0.2.0.3.5.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",1,0.158291329761779,FALSE
"2.0.2.0.3.3.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",1,0.154503508592522,FALSE
"0.2.4.2.3.1.4.1.2.5.5.5.4.2.2.2.1.5.0.4.1.3",1,0.218133065448213,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.6.4.0.3.3.0.4.6.0.3",1,0.723436108191234,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.2.2.0.6.3.4",1,0.359303126223761,FALSE
"0.4.1.2.4.2.0.6.3.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.134483193369122,FALSE
"0.3.5.0.4.0.1.8.2.3.6.3.3.0.1.2.2.4.0.6.1.5",2,0.366304679375769,FALSE
"0.2.5.0.5.1.3.9.1.2.5.5.4.3.0.0.1.0.0.7.5.2",1,0.245687446507068,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.7.0.3",1,0.706165285541041,FALSE
"0.4.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",1,0.359765670427706,FALSE
"0.1.2.0.4.5.3.5.0.4.3.4.7.5.0.2.4.0.3.6.0.3",1,0.481211328392447,FALSE
"0.0.2.5.4.1.5.1.0.4.5.5.7.5.2.1.3.5.1.3.0.4",1,0.503870603184246,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.5.5.0.2.5.0.4.5.0.2",1,0.342467537423626,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.1",1,0.17260589410712,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.1.2.0.7.3.4",1,0.309424803888405,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.5.2.4.0.3",1,0.659435172465224,FALSE
"2.0.0.0.4.4.4.6.1.5.6.4.6.4.0.3.4.0.4.5.0.2",1,0.537985215546135,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.3.2.4.0.3",1,0.55340560191114,FALSE
"2.0.0.0.4.3.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",1,0.562460315396307,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.5.3.0.0.1.0.0.7.4.2",1,0.340320362410921,FALSE
"0.0.2.5.5.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",1,0.359389108700793,FALSE
"1.3.2.1.5.1.0.6.3.0.6.3.1.2.0.1.1.4.1.6.4.4",1,0.31666043698542,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.7.4.1",1,0.206815704341587,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.2.4.2.4.0.3",1,0.640002311770555,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.4.0.4.6.0.3",1,0.58986814712192,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.3.3.1.4.3.0.3",2,0.451184974865743,FALSE
"1.2.3.1.4.2.2.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.136905636965235,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.3.0.6.3.5",1,0.225297528768274,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.8.4.0.3.3.0.4.6.0.3",1,0.622148814508221,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.5.3.5",1,0.184874317559158,FALSE
"0.1.1.0.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.343103772167771,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.1.2.4.0.6.3.5",1,0.338758058495931,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.3.3.2.3.3.0.4",1,0.183278701686685,FALSE
"0.1.3.0.5.4.4.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.506738011027739,FALSE
"0.1.2.0.5.4.3.5.0.4.5.5.7.4.0.3.3.0.4.6.0.3",1,0.578536134385014,FALSE
"0.1.2.0.4.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.72882292380081,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",203,0.213946095869817,FALSE
"0.1.1.1.5.4.2.4.0.5.4.5.6.5.0.2.5.0.4.5.0.2",1,0.253633707694944,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",207,0.404766533399557,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.6.5.0.2.4.0.3.6.0.3",1,0.515331154172728,FALSE
"0.2.4.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.5.2",200,0.0580128862124288,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",206,0.356268848231364,FALSE
"1.3.2.1.5.1.0.6.3.0.6.3.1.2.0.3.1.4.1.6.4.4",1,0.367177957619408,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.0.3",1,0.304019989606834,FALSE
"0.1.2.0.5.5.3.5.0.5.3.5.6.5.0.2.4.0.3.6.0.3",1,0.429849922784655,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.3.6.0.3",1,0.428015223603236,FALSE
"0.0.2.4.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",1,0.433183591689735,FALSE
"0.1.2.0.3.3.3.6.0.5.4.3.6.4.0.2.5.0.4.6.0.3",1,0.503794603778654,FALSE
"0.1.0.3.4.2.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",1,0.206630642467959,FALSE
"0.0.3.4.4.1.6.1.2.5.5.5.5.3.3.1.3.5.1.4.0.3",1,0.404198313989642,FALSE
"0.0.1.0.3.3.4.5.0.3.5.4.5.3.0.3.4.0.4.7.0.3",1,0.332791152685679,FALSE
"0.1.0.3.4.4.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",1,0.180955845145839,FALSE
"0.2.0.3.4.4.1.4.0.5.3.3.6.5.2.4.3.1.4.3.0.3",1,0.502147064336942,FALSE
"0.2.0.3.4.4.1.4.0.5.5.3.6.5.2.4.3.1.4.3.0.3",1,0.557823054514907,FALSE
"0.3.5.0.4.0.1.8.2.3.7.4.3.0.1.2.2.4.0.6.1.5",1,0.204129127892694,FALSE
"0.2.0.3.4.5.1.4.0.5.4.3.6.5.2.3.3.1.4.3.0.3",1,0.446196038862061,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.3.2.1.0.3.1.0.6.5.2",1,0.193814083624013,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.7.4.0.3.4.0.4.5.0.2",2,0.420167571013746,FALSE
"1.3.2.1.5.1.0.5.3.0.6.3.1.2.0.2.1.3.1.6.4.4",1,0.342779640085696,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.8.5.0.2.4.0.3.6.0.3",1,0.459650230721401,FALSE
"0.2.0.3.4.3.1.4.0.5.4.3.6.5.2.5.3.1.4.3.0.3",1,0.515858469920977,FALSE
"0.2.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",1,0.2569072670576,FALSE
"1.2.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.271581303614401,FALSE
"0.2.3.3.3.1.4.1.2.4.5.4.5.2.2.2.1.5.1.4.1.3",1,0.209142580696023,FALSE
"0.2.5.0.5.1.3.7.1.3.5.5.4.3.0.0.1.0.0.7.4.2",1,0.570700678746855,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.5.4",203,0.178195207572647,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.3",1,0.141688546909105,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.2",1,0.428501684693007,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.7.3.5",1,0.196183189012924,FALSE
"0.1.2.0.4.3.5.6.2.4.4.5.5.4.0.3.0.1.0.5.3.1",1,0.429071622415139,FALSE
"0.1.2.0.5.3.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.593178472343045,FALSE
"1.1.2.0.5.4.3.6.0.4.5.4.4.4.0.3.1.1.3.4.2.1",1,0.368830748940105,FALSE
"0.4.4.0.4.0.0.6.2.3.7.3.4.0.1.4.2.4.0.7.1.5",1,0.157117556191832,FALSE
"0.2.5.0.5.1.3.7.1.1.5.5.4.3.0.0.1.0.0.7.4.2",1,0.273829742531137,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.8.5.0.2.4.0.4.6.0.3",1,0.523892017026526,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.3.2.0.7.3.4",1,0.3069619219414,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",198,0.502544390554982,FALSE
"0.2.0.3.4.4.1.4.0.4.4.3.6.5.2.4.3.1.4.3.0.3",1,0.643508743165186,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.5.4.0.3.4.0.4.5.0.2",2,0.545606194875998,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.5.3.1.4.3.0.3",2,0.611638971718933,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.6.5.0.2.4.0.2.6.0.3",1,0.363045337877006,FALSE
"0.2.0.3.4.3.1.4.0.5.3.3.6.5.2.4.3.1.4.4.0.3",1,0.474798543911595,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.5",1,0.271352050829886,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.5.3.2.3.3.0.4",1,0.208013325696705,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.5.2.3.1.3",1,0.270988997295528,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.3",1,0.134452709829968,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.3.0.1.7.4.5",1,0.260712477169704,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.4",1,0.504082137138071,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.2.3",1,0.218559011729995,FALSE
"0.1.2.0.4.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.561237584148078,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.5.6.0.3",1,0.599457445681036,FALSE
"0.1.2.0.2.3.3.6.0.5.4.4.6.4.0.2.5.0.3.6.0.3",1,0.317175462834211,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.4.0.1.2.2.4.0.6.1.5",1,0.271574091537536,FALSE
"0.1.2.0.4.3.3.6.0.5.4.4.6.4.0.2.5.0.5.6.0.3",1,0.567005724432954,FALSE
