"karyotype","count","fitness","is_peak"
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.4.5.5.1.1",1,0.423903515396778,FALSE
"1.2.0.1.5.0.2.1.1.2.3.3.5.5.5.1.5.2.4.5.1.1",1,0.608328286940395,FALSE
"1.2.2.0.4.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",1,0.532061013988827,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",204,0.517066742144637,FALSE
"1.2.4.2.1.3.2.7.0.2.7.1.5.1.0.3.5.4.3.4.2.3",1,0.302243991773732,FALSE
"0.3.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",1,0.470750472742257,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.3.6.0.4",1,0.518161614164394,FALSE
"4.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.367895287996643,FALSE
"1.2.0.1.5.0.2.3.1.2.3.3.5.5.5.1.5.2.4.5.1.1",1,0.617866868053246,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.5.6.2.3",1,0.584934661595697,FALSE
"1.1.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",1,0.434206134008689,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.1.4.2.2.0.3.3.1.5",1,0.261492869465719,FALSE
"1.3.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",1,0.490944990913352,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.6.1.0.3.5.4.3.4.2.4",1,0.318825536692654,FALSE
"4.1.1.3.2.2.0.6.3.1.1.3.5.5.3.1.2.2.2.2.0.4",1,0.38435612267684,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",202,0.234661219421022,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.3.4.5.1.1",2,0.652435365447296,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.7.4.4.3.4.2.5.6.1.4",1,0.514325073373289,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.3.1.0.2.1.3.1.3",1,0.42658366196756,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.3",1,0.283242078356282,FALSE
"3.1.4.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",1,0.272195344123741,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.5.1.0.2.1.3.1.3",1,0.425138910087053,FALSE
"4.2.2.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.489155448178202,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.5.4.2.5.1.4.6.2.3",1,0.629938509531043,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.4.1.3",1,0.369263871333793,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.4.0.4.1.0.2.1.3.1.3",1,0.462882125114811,FALSE
"4.2.3.1.2.3.7.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.530578680921005,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.4",201,0.387108433391104,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.3",1,0.463325629070767,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",205,0.435302714952914,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.5",1,0.368511485627607,FALSE
"6.1.0.2.0.4.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",1,0.185426810121253,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",200,0.513600535291207,FALSE
"2.0.2.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",1,0.28394564735173,FALSE
"3.2.3.1.2.2.6.2.0.1.5.1.6.0.4.0.2.2.5.2.3.4",1,0.355516120179969,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.3.0.4.1.5.6.2.2",1,0.471923262746791,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.5.0.2.3.5.2.4.5",1,0.473943086605899,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.5.3.4.2.5.6.1.4",1,0.496887512173869,FALSE
"2.2.3.2.0.2.1.7.1.4.6.1.6.1.2.2.3.3.0.3.0.4",1,0.329933457115934,FALSE
"2.2.2.3.2.0.5.3.2.0.5.0.5.5.5.2.3.5.3.7.0.2",1,0.165138811384266,FALSE
"1.3.0.1.5.0.4.1.1.2.3.3.4.5.5.0.4.3.5.5.1.1",1,0.500197688614209,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.3.5",1,0.550959806513966,FALSE
"1.2.4.2.1.3.2.7.0.2.7.3.5.1.0.3.5.4.3.4.2.5",1,0.330880532514231,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.5.5",1,0.473948549340325,FALSE
"1.2.3.3.1.3.1.7.0.3.6.1.6.0.2.1.5.3.2.3.1.4",1,0.272775198252117,FALSE
"3.0.3.2.0.4.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.269637424425005,FALSE
"4.2.3.1.2.3.6.3.0.2.6.0.4.0.4.0.2.3.5.2.4.5",1,0.507224391409214,FALSE
"6.1.0.2.0.6.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",1,0.22355817859784,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.3.0.1.2.2.1.0.4",1,0.288569571344531,FALSE
"3.2.3.2.0.2.2.6.2.1.6.1.6.0.3.2.2.1.2.4.1.5",1,0.362440173776947,FALSE
"3.2.3.2.0.2.2.5.1.1.6.1.5.0.3.2.2.1.2.3.1.5",1,0.453356062869295,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.3.5",1,0.368024390280039,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.4.5.4.0.5.4.5.5.0.1",1,0.446002768462922,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.1.2.1.2.3.1.5",1,0.376739007482336,FALSE
"1.2.4.3.0.3.2.5.0.3.7.2.5.1.0.3.5.4.4.4.2.4",1,0.448703716386901,FALSE
"1.1.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",1,0.523460380491504,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.7.5.4.1.5.4.3.5.0.0",1,0.350342121980757,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.3.2.1.2.3.1.5",1,0.412456258908643,FALSE
"3.0.4.1.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.3",199,0.0833052483533564,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",203,0.207497577928803,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.4.2.3.4.1.4",1,0.408771255427962,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.5.4.2.4",1,0.344452714970704,FALSE
"4.1.0.2.0.2.1.4.5.3.4.4.6.1.3.1.1.1.2.3.1.2",1,0.31280115119763,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.5",1,0.482043719844147,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.5.0.4.1.5.6.2.2",1,0.488857088636304,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",200,0.44830946950527,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.0.4.1.0.2.1.4.1.3",1,0.366249792909926,FALSE
"0.1.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",1,0.407545162624808,FALSE
"2.2.3.2.0.2.3.7.1.2.6.1.6.1.2.2.3.3.0.3.0.4",1,0.295182067498258,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.4.4.4.4.2.4",2,0.500265171246727,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.3",1,0.330355178889309,FALSE
"2.0.4.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",1,0.245655829505323,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.6.2.1",1,0.474566684181137,FALSE
"4.2.3.1.2.3.5.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.492085498917559,FALSE
"2.2.2.3.1.0.5.3.2.1.4.0.5.5.5.2.3.5.3.7.0.2",1,0.1360191612301,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",198,0.282103589013149,FALSE
"1.1.3.3.0.2.2.5.2.1.6.1.5.1.3.2.2.0.3.3.1.5",1,0.28402659512141,FALSE
"4.0.0.2.1.2.1.5.5.2.4.4.5.2.4.1.0.2.1.3.0.3",200,0.229342155430723,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.4",202,0.226550272203025,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.5.0.1.2.2.1.0.4",1,0.33651505259098,FALSE
"6.0.0.2.0.4.1.9.5.2.0.0.5.5.4.0.1.1.3.1.0.3",1,0.360131436296189,FALSE
"2.2.1.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.2",2,0.208578064907147,FALSE
"1.2.2.1.2.1.4.0.1.3.2.3.5.5.4.3.5.2.3.4.1.4",1,0.402771478498036,FALSE
"1.2.4.3.0.3.2.4.0.3.6.2.5.1.0.3.5.4.4.4.2.5",1,0.407963944281143,FALSE
"2.3.2.1.5.1.2.2.0.2.0.3.5.3.4.2.5.1.4.6.2.3",1,0.53584949546926,FALSE
"4.1.1.3.2.2.0.4.5.1.1.3.5.5.5.1.2.2.2.2.0.4",1,0.51358676130391,FALSE
"2.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.1.4.1.1.3",1,0.399690021193491,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.3.2.1.3",1,0.251410456366078,FALSE
"1.2.4.3.0.3.2.5.0.3.5.2.5.1.0.3.5.4.4.4.2.4",1,0.483111592683274,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.4.5.5.2.4.3.4.6.0.4",1,0.507288424686515,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",205,0.268136517168385,FALSE
"3.3.5.3.0.2.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",1,0.354686366360996,FALSE
"2.2.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.540656977606832,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.4",202,0.332850500293224,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.6.0.0",1,0.355094111558914,FALSE
"3.0.4.1.0.5.0.5.3.1.5.5.6.1.4.0.0.1.1.2.0.3",1,0.0503550558398905,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.4.7.0.0",1,0.399643209129588,FALSE
"2.2.3.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.2",2,0.109399556131323,FALSE
"2.2.0.1.5.0.2.2.1.3.3.3.7.4.5.1.4.1.4.5.2.1",1,0.461644480899254,FALSE
"4.0.0.2.1.2.1.4.5.2.4.4.5.2.4.1.0.2.1.3.0.3",1,0.284924837633176,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.2.7.0.0",1,0.304483918069774,FALSE
"2.2.0.1.5.0.2.2.3.3.3.3.7.4.5.1.4.1.4.5.2.1",1,0.494651896211694,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",202,0.31295533381101,FALSE
"4.1.0.2.0.2.1.5.5.3.4.3.6.1.3.1.1.1.2.3.1.2",1,0.327440137288464,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.6.0.2",1,0.184940481792823,FALSE
"3.2.3.1.0.2.2.6.1.1.6.1.6.0.3.1.2.1.2.3.1.5",1,0.367758429172126,FALSE
"4.1.1.3.2.2.0.5.3.1.1.3.5.5.4.1.2.2.2.2.0.4",1,0.478078521614944,FALSE
"2.0.2.2.2.2.0.4.5.1.4.3.6.3.2.1.2.2.4.2.0.3",1,0.264943134253197,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.4.2.1",1,0.473652265564136,FALSE
"1.2.2.0.2.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",1,0.500995645323423,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.2.4.1.0.2.1.4.1.3",1,0.309351664607739,FALSE
"4.2.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.1.2",1,0.294611344922856,FALSE
"2.1.2.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",2,0.298847921654438,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.5.4.4.3.4.2.5.6.1.4",1,0.507106357369362,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",200,0.266176398366376,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.3.3.0.3.0.3",1,0.263846547090161,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.8.2.3.3.2.1.2.3.1.5",1,0.172376032879257,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.5.2.0.4",1,0.203508070791991,FALSE
"4.0.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.1.2",1,0.270852997420567,FALSE
"0.2.1.2.2.2.5.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",1,0.194000055299566,FALSE
"2.3.3.2.0.2.3.7.1.3.6.1.6.1.2.2.3.3.0.3.0.4",1,0.403041483447578,FALSE
"1.3.1.2.2.2.4.0.1.3.4.5.4.2.5.3.5.3.3.5.2.1",1,0.14060572176596,FALSE
"3.3.5.3.0.0.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",1,0.249309297719903,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.0.5.1.0.2.2.3.1.3",1,0.284568795030618,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.5.0.3.2.4.0.1.5",1,0.423111170405586,FALSE
"3.1.3.3.0.2.2.5.2.1.6.1.7.1.3.2.2.0.3.3.1.5",1,0.220517805250805,FALSE
"3.3.5.2.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",1,0.314538600971333,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.6.0.4.1.0.2.1.3.1.3",1,0.395978913843316,FALSE
"3.3.5.4.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",1,0.299942385115582,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",198,0.245506056761251,FALSE
"3.2.3.2.0.2.2.6.0.1.6.1.6.0.3.2.2.1.2.2.1.5",1,0.402301763264415,FALSE
"1.1.1.2.2.2.4.0.1.3.4.3.4.2.5.3.5.3.3.5.2.1",1,0.332205165359932,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.2.5.1.0.2.2.3.1.3",1,0.240573995870479,FALSE
"1.2.0.0.4.2.4.1.1.2.3.4.5.5.4.0.5.4.5.5.0.1",1,0.47667234673021,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.3.5.1.1",1,0.596334974855991,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.6.5.4.0.5.4.5.5.0.1",1,0.477706261675126,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.4.2.0.2.1.4",1,0.268082073935045,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.4.0.2.3.5.3.3.4",1,0.365624475014331,FALSE
"1.3.0.1.4.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",1,0.417316202487306,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.3.4.2.5.1.4.6.2.3",1,0.6198767439106,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.5.5.1.1",1,0.63760724630147,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.3.3.2.0.2.1.5",1,0.327081967198745,FALSE
"3.0.3.2.0.4.0.5.3.1.6.5.6.1.3.1.0.2.2.3.1.4",1,0.0658851066793985,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.5",1,0.370142843801805,FALSE
"3.2.3.2.0.2.2.7.1.1.6.1.7.0.3.2.2.1.2.3.1.5",1,0.323680984405324,FALSE
"2.0.3.2.3.1.4.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",1,0.329802824179223,FALSE
"2.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.329820166895918,FALSE
"3.2.4.2.0.2.3.7.1.2.6.0.8.1.3.2.3.2.0.2.1.5",1,0.157523275835335,FALSE
"2.4.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.418088651873218,FALSE
"4.1.0.2.0.2.1.5.5.3.4.5.6.1.3.1.1.1.2.3.1.2",1,0.25123795228671,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.4.1.0.3.5.4.3.4.2.4",1,0.345553235433483,FALSE
