"karyotype","count","fitness","is_peak"
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",202,0.356268848231364,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",207,0.325688708031206,FALSE
"0.2.4.0.5.2.4.6.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.467179048124059,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.3.1.0.5.3.0.1",204,0.23893291645576,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.5.0.3.4.0.4.5.0.2",1,0.4936053726357,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",200,0.559352329464984,FALSE
"0.4.1.2.4.2.0.4.3.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.27054672951007,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.5.4",200,0.178195207572647,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",206,0.307369071234364,FALSE
"0.1.1.1.4.4.3.3.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.240754989201469,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",201,0.338085944067007,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.4",1,0.286746631649139,FALSE
"0.1.4.0.5.4.5.8.0.2.6.4.4.2.0.1.1.0.1.7.5.1",1,0.16089686988922,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",200,0.213946095869817,FALSE
"0.1.1.1.5.4.2.4.0.5.4.5.6.5.0.2.5.0.4.5.0.2",1,0.253633707694944,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.7.5.4",1,0.20555327013703,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",212,0.63956558122418,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",204,0.382451249108584,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.4.0.4.3.0.4.4.0.3",1,0.500879239428054,FALSE
"0.3.1.4.3.2.0.5.3.1.5.3.0.1.1.4.3.2.1.7.4.4",1,0.179825120632902,FALSE
"0.2.0.2.5.4.2.3.0.5.5.5.6.5.0.4.3.0.4.4.0.3",1,0.320950136391187,FALSE
"0.2.0.2.5.4.2.3.0.5.5.3.6.5.0.4.3.0.4.4.0.3",1,0.493537154142888,FALSE
"0.2.4.0.5.2.4.8.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.332619110394014,FALSE
"0.2.4.0.5.2.4.7.2.1.5.5.2.2.0.1.2.0.0.7.5.2",1,0.436886236783386,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",199,0.169172625977077,FALSE
"2.0.2.0.4.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",1,0.229070318475831,FALSE
"0.2.4.0.5.2.4.6.2.1.6.5.2.3.0.1.2.0.0.7.5.2",1,0.353328159770671,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.1.0.1.2.0.0.7.5.2",1,0.418461336238347,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.3.0.1.2.0.0.7.5.2",1,0.339458843143845,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.5.3.0.4.4.0.3",1,0.406532504826538,FALSE
"0.0.2.5.4.1.4.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",1,0.474892748505371,FALSE
"0.0.2.5.5.1.5.1.1.4.5.5.6.4.3.1.3.5.0.3.0.3",1,0.529168498017417,FALSE
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",203,0.354517476913176,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.5.0.0.2.3.0.1.5.2.5",1,0.303826474061343,FALSE
"1.2.2.0.5.0.2.7.3.1.7.2.5.0.0.2.2.0.1.5.2.5",1,0.23836277114796,FALSE
"0.0.1.0.3.4.4.5.0.3.7.4.5.3.0.3.4.0.4.7.0.3",1,0.536955642192544,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.6.5.1",1,0.287855508705639,FALSE
"0.1.2.0.4.5.3.5.0.5.4.4.7.5.0.2.4.0.3.6.0.3",2,0.620151129180256,FALSE
"1.2.2.0.5.0.4.7.3.3.7.2.5.0.0.2.2.0.1.5.2.5",1,0.412713567988037,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.4.3.3.2.3.4.0.4",1,0.366550616219321,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",207,0.56625687412202,FALSE
"0.0.1.0.4.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",1,0.60350005658407,FALSE
"1.2.4.1.4.0.4.6.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.558748957706564,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.2",1,0.310317320391099,FALSE
"0.0.1.0.2.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",1,0.347704227038415,FALSE
"0.0.2.5.4.1.6.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",1,0.271684282154627,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",202,0.493983462066664,FALSE
"1.0.2.0.5.4.5.6.0.5.5.4.5.4.0.2.0.0.1.5.2.1",1,0.322201914091218,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.1.2.4.0.6.1.5",1,0.386355207689842,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.0.7.4.5",1,0.345228807945855,FALSE
"0.4.4.0.4.0.0.7.2.3.7.4.4.0.1.4.2.4.0.7.1.5",1,0.0410958415906941,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.3.0.3.0.1.0.5.3.1",1,0.27539666204727,FALSE
"1.3.6.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.4",1,0.388895983556698,FALSE
"0.1.2.0.4.5.3.5.0.5.2.4.7.5.0.2.4.0.3.6.0.3",2,0.330350868708322,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.2.0.4.6.0.3",1,0.728626351760491,FALSE
"0.4.4.0.4.0.0.7.2.3.7.2.4.0.1.4.2.4.0.7.1.5",1,0.24720825670286,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",199,0.206383690179531,FALSE
"0.3.5.0.4.0.1.8.3.3.7.3.3.0.1.2.2.4.0.6.1.5",1,0.274547402747561,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.3.5",204,0.223241697978434,FALSE
"0.0.2.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",1,0.381771025366944,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.5.0.0.2.1.0.1.5.2.5",1,0.281388568324,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",203,0.166922831782317,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.7.3.4",1,0.368243345500748,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.3.1",1,0.221529475079874,FALSE
"0.1.2.0.5.5.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.770061982789868,FALSE
"1.3.4.1.5.1.4.7.3.1.5.2.4.2.1.0.2.2.0.7.3.4",1,0.319483795854526,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.3.2.0.7.3.4",1,0.3069619219414,FALSE
"2.0.2.0.3.3.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",1,0.154503508592522,FALSE
"1.1.2.0.4.4.3.6.0.4.6.3.5.5.0.3.1.1.3.4.2.1",1,0.429847663777105,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.2.3.3.2.3.4.0.4",1,0.186296052918898,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.4.4.0.3",201,0.412256600788954,FALSE
"1.1.2.0.5.4.4.6.0.4.5.2.5.4.0.3.1.1.3.4.2.1",1,0.347733774056342,FALSE
"0.1.3.0.4.3.5.8.1.3.5.3.4.3.0.3.1.0.0.7.4.1",1,0.0615004855583172,FALSE
"0.1.3.0.5.3.5.7.1.3.5.3.4.3.0.3.1.0.0.7.4.1",1,0.22861510094987,FALSE
"2.0.0.0.4.5.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",1,0.45570442909111,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.2.0.3.1.0.1.7.4.1",1,0.186607573326172,FALSE
"1.1.2.0.5.4.2.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",1,0.680080675399638,FALSE
"0.1.4.0.5.4.5.6.0.2.6.4.4.2.0.1.1.0.1.7.5.1",1,0.260205088078687,FALSE
"1.1.2.0.5.4.3.6.0.3.5.3.5.4.0.3.1.1.3.4.2.1",1,0.537477817239674,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.4.3.2.1.3.5.1.4.0.3",1,0.441305884028717,FALSE
"1.1.2.0.4.4.3.5.0.4.5.3.5.5.0.3.1.1.3.4.2.1",1,0.347183945185329,FALSE
"0.2.3.2.5.1.0.8.3.3.5.3.3.0.0.3.2.4.0.6.3.5",1,0.13861750832277,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.4.0.3.1.0.1.7.4.1",1,0.402207662479647,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",202,0.33447775326782,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.3.2.0.0.5.1.5",1,0.298664617616142,FALSE
"1.3.4.1.5.1.4.7.3.1.3.2.4.2.1.0.2.2.0.7.3.4",1,0.272915760058755,FALSE
"2.0.2.0.2.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",1,0.0888288882213426,FALSE
"0.2.3.3.5.1.0.8.2.3.5.3.3.0.0.4.2.4.0.6.3.5",1,0.154479799902644,FALSE
"1.0.2.1.4.4.3.6.0.4.6.3.4.4.0.3.1.0.5.3.0.1",1,0.252386679895169,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.3.4.0.6.1.5",1,0.318442066299148,FALSE
"0.3.5.0.4.0.1.8.1.3.7.3.3.0.1.2.2.4.0.6.1.5",1,0.32905552199133,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",207,0.302852518711792,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.2.7.4.5",1,0.27242370263567,FALSE
"2.0.2.0.3.5.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",1,0.158291329761779,FALSE
"0.0.4.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",1,0.287203117256155,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",200,0.166449339926119,FALSE
"0.1.3.0.4.3.5.6.1.3.5.3.4.3.0.3.1.0.0.7.4.1",1,0.110723120424259,FALSE
"2.0.2.0.4.3.4.6.1.5.4.4.5.4.0.3.0.0.0.5.2.1",1,0.153565863721676,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",201,0.407011829863041,FALSE
"1.1.2.0.5.4.3.6.0.5.5.3.5.4.0.3.1.1.3.4.2.1",1,0.482844136196929,FALSE
"0.1.2.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.23007587208245,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.6.4.0.3.3.0.4.7.0.3",1,0.786673856986746,FALSE
"0.0.1.5.5.2.2.1.1.4.2.5.5.5.3.2.3.4.2.4.0.3",1,0.546500611196903,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.4.2.4.3.1.4.3.0.3",2,0.599894874132738,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.2.2.2.3.0.4",1,-0.00814173346510182,FALSE
"0.0.1.5.5.2.2.1.1.5.3.5.5.5.3.2.3.4.2.4.0.3",1,0.645765722414178,FALSE
"0.1.2.1.4.3.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.148399550511618,FALSE
"2.0.0.0.4.4.4.7.1.4.6.4.5.4.0.3.4.0.4.5.0.2",1,0.500413222449085,FALSE
"0.1.2.0.5.4.3.5.0.4.6.4.7.4.0.3.3.0.4.6.0.3",1,0.661177185741226,FALSE
"1.0.2.0.4.5.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",1,0.249180118696515,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.5.0.6.5.4",1,0.195267194895987,FALSE
"0.1.1.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.564495685994351,FALSE
"1.1.2.0.5.4.2.6.0.4.5.4.5.4.0.3.1.1.3.4.2.1",1,0.666544387798415,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.1.1",1,0.309344940211068,FALSE
"1.1.2.0.5.4.4.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",1,0.319194869294061,FALSE
"0.1.2.5.3.1.3.1.1.5.5.4.5.5.3.1.3.4.2.3.1.3",1,0.380327013477122,FALSE
"0.1.2.4.3.1.3.1.1.5.5.5.5.5.3.1.4.4.2.3.1.3",1,0.560588061692359,FALSE
"1.2.4.1.4.2.4.8.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.222701208676059,FALSE
"2.0.0.0.4.3.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",1,0.562460315396307,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.6.4.0.4.0.1.0.5.3.1",1,0.452959810186144,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",198,0.263213360380407,FALSE
"0.1.1.0.5.4.4.5.0.4.5.4.7.4.0.3.3.0.2.6.0.3",1,0.663109503519172,FALSE
"2.0.2.0.4.3.4.6.1.5.6.4.5.4.0.3.0.0.0.5.2.1",1,0.378970324138949,FALSE
"0.2.3.2.4.1.0.8.2.3.5.3.3.0.0.3.2.4.0.6.3.5",1,0.229377676378059,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.8.4.0.3.3.0.4.5.0.3",1,0.594475428929029,FALSE
"0.1.2.0.5.4.3.5.0.4.4.4.7.4.0.3.3.0.4.6.0.3",1,0.666841309145535,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.2.0.2.1.4.0.6.5.4",1,0.269391597211466,FALSE
"0.1.2.0.5.4.3.5.0.4.6.4.7.4.0.3.3.0.4.7.0.3",1,0.66067334854522,FALSE
"0.1.1.1.5.4.2.4.0.5.3.4.6.5.0.2.5.0.4.5.0.2",1,0.302344016562001,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",201,0.404766533399557,FALSE
"0.1.1.1.5.4.2.4.0.5.5.4.6.5.0.2.5.0.4.5.0.2",1,0.379766546261722,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.6.5.0.2.4.0.3.6.0.3",1,0.515331154172728,FALSE
"0.2.4.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.5.2",201,0.0580128862124288,FALSE
"0.0.1.4.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",1,0.393911743981255,FALSE
"0.1.0.1.4.5.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.557580786494343,FALSE
"0.4.1.3.3.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.5.4",1,0.0904096903820674,FALSE
"0.1.1.1.4.4.3.4.0.5.4.4.6.5.0.3.5.0.3.4.0.2",1,0.388995891521718,FALSE
"0.1.3.0.4.2.5.6.2.3.4.4.5.4.0.3.0.1.0.5.3.1",1,0.463451763655617,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.5.3.4",1,0.374452378813564,FALSE
"0.1.1.1.4.4.3.5.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.543408972429812,FALSE
"0.4.1.3.5.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.5.4",1,0.184992908050567,FALSE
"0.1.2.0.5.4.3.4.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.567363645785428,FALSE
"0.1.2.0.3.3.3.6.0.5.4.5.6.4.0.2.5.0.4.6.0.3",1,0.554929847812488,FALSE
"0.1.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",1,0.177413101620818,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.4.6.0.3",1,0.562367838728383,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.1.4.0.6.1.5",1,0.291348772855186,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.2.1.3.5.1.3.0.3",1,0.379848151116669,FALSE
"0.1.0.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.538385588300277,FALSE
"1.0.2.0.5.4.5.6.0.5.5.2.5.4.0.2.0.0.1.5.2.1",1,0.180572410648772,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.3.3.0.4.4.0.3",1,0.34938560451021,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.3.4.0.3",1,0.456438100047335,FALSE
"0.1.1.1.4.3.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.341670430142981,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.4.2.4.3.0.4",1,0.308085438916295,FALSE
"0.3.4.0.4.0.0.8.2.2.8.3.5.0.0.3.2.0.1.7.4.5",1,0.325535801190715,FALSE
"0.4.1.2.4.2.0.6.3.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.134483193369122,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.6.4.0.3.3.0.4.6.0.3",2,0.723436108191234,FALSE
"0.1.2.0.4.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.561237584148078,FALSE
"0.2.4.0.4.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.339434016562558,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.4.3.4.3.2.3.4.0.4",1,0.155846794860036,FALSE
"0.1.2.0.4.5.3.4.0.5.3.4.7.5.0.2.4.0.3.6.0.3",1,0.441531580924461,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.1.2.0.0.5.1.5",1,0.327745887262882,FALSE
"0.1.2.0.5.4.3.6.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.752271464700068,FALSE
"0.1.1.1.4.5.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.459745371937904,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.5.5.4",1,0.194664090387194,FALSE
"0.1.2.0.3.3.3.6.0.5.4.3.6.4.0.2.5.0.4.6.0.3",1,0.503794603778654,FALSE
"0.1.2.0.5.4.3.5.0.4.4.4.7.5.0.3.3.0.4.6.0.3",1,0.546998884232708,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.8.5.0.2.4.0.3.6.0.3",1,0.459650230721401,FALSE
"0.1.3.0.4.4.5.6.2.5.4.4.5.4.0.3.0.1.0.5.3.1",1,0.259488661455351,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.4.1.3.5.1.3.0.3",1,0.384140458614597,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.5.0.3.0.1.0.5.3.1",1,0.390748599903291,FALSE
"0.1.1.1.5.4.2.4.0.5.4.3.6.5.0.2.5.0.4.5.0.2",1,0.414880931975564,FALSE
"0.0.1.5.5.2.2.1.1.3.3.5.5.5.3.2.3.4.2.4.0.3",1,0.530232416421508,FALSE
"0.1.2.0.2.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.478971657659513,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.2.6.0.3",1,0.343274206705375,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.1.0.0.6.4.1",1,0.274243973245979,FALSE
"0.2.5.0.4.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.363247226134767,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.6.5.2",1,0.43087336021149,FALSE
"0.1.3.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.515556840495403,FALSE
"0.1.2.0.5.4.3.5.0.4.4.4.7.4.0.3.3.0.4.5.0.3",1,0.584485079849234,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.8.4.0.3.3.0.4.6.0.3",2,0.622148814508221,FALSE
"1.2.4.0.5.1.2.7.2.2.7.2.5.2.0.2.2.0.0.5.1.5",1,0.243895693982626,FALSE
"0.2.3.2.5.1.0.8.1.3.5.3.3.0.0.3.2.4.0.6.3.5",1,0.220771920583363,FALSE
"0.2.4.0.5.2.4.7.2.1.7.5.2.2.0.1.2.0.0.7.5.2",1,0.333654888780924,FALSE
"1.1.2.0.5.5.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",1,0.4621184572919,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.3.0.6.5.4",1,0.0967233049073397,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.3.0.3.4.0.4.5.0.2",1,0.490759013987476,FALSE
"0.1.1.1.4.4.3.4.0.5.6.4.6.5.0.3.5.0.3.4.0.2",1,0.385528267024291,FALSE
"0.1.2.0.4.5.3.6.0.5.3.4.7.5.0.2.4.0.3.6.0.3",1,0.508420686180359,FALSE
"0.0.1.5.5.2.2.1.1.4.4.5.5.5.3.2.3.4.2.4.0.3",1,0.648037749013597,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.3.2.4.0.6.1.5",1,0.233960703387864,FALSE
"1.3.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.19853491540284,FALSE
"0.1.2.0.3.3.3.6.0.4.4.4.6.4.0.2.5.0.4.6.0.3",1,0.494076382591918,FALSE
"0.2.4.0.5.2.4.8.2.1.6.5.2.1.0.1.2.0.0.7.5.2",1,0.318225075721791,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.5.4.0.3",1,0.289938465694332,FALSE
"0.1.2.0.5.4.3.5.0.4.6.4.7.3.0.3.3.0.4.6.0.3",1,0.648080427645787,FALSE
