"karyotype","count","fitness","is_peak"
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",205,0.354517476913176,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",201,0.302852518711792,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.4.4.0.3",203,0.412256600788954,FALSE
"0.1.3.0.4.3.5.8.1.3.5.3.4.3.0.3.1.0.0.7.4.1",1,0.0615004855583172,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.1",1,0.237344085425969,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",201,0.446146005418362,FALSE
"0.0.1.5.4.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",2,0.529470576749425,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.2.2.0.0.5.1.5",202,0.337697830011582,FALSE
"0.2.2.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.302570587338537,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.5.0.4.7.0.3",1,0.423644131589989,FALSE
"0.3.4.0.3.0.0.8.2.3.8.3.4.0.0.3.2.4.0.7.2.5",201,0.10814649421823,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.7.5.0",1,0.174479091041374,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",201,0.493983462066664,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.2.0.0.7.4.2",1,0.38908735659133,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",206,0.213946095869817,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",199,0.169172625977077,FALSE
"0.1.3.0.4.2.5.6.1.3.5.3.4.3.0.3.1.0.0.7.4.1",1,0.0991898944845218,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.3.1.0.5.3.0.1",201,0.23893291645576,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.4.4",1,0.500218225397794,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.7.0.4",1,0.726255000016199,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",199,0.3278346770709,FALSE
"0.3.1.4.5.2.0.5.3.1.5.3.0.1.1.4.3.2.1.7.4.4",201,0.321691268491065,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",204,0.296351426222347,FALSE
"0.1.1.1.4.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",1,0.455342890624004,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",199,0.239354656091849,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.4.3.0.3",1,0.348110300484665,FALSE
