"karyotype","count","fitness","is_peak"
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",203,0.354517476913176,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",200,0.302852518711792,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.3.5.0.4.5.0.2",1,0.37286112672123,FALSE
"0.2.4.0.5.4.3.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",1,0.223671112817871,FALSE
"1.2.2.0.5.0.3.7.3.2.8.2.5.0.0.2.2.0.1.5.2.5",1,0.390904896958328,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.7.4.0",1,0.187268935321191,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.4.4.0.3",203,0.412256600788954,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.2.0.0.1.2.0.5.3.4",1,0.514011408427526,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",202,0.446146005418362,FALSE
"1.2.4.1.4.1.4.7.3.1.4.2.5.1.0.0.1.2.0.6.3.4",1,0.307479828923409,FALSE
"0.0.0.5.5.3.0.2.0.4.3.5.5.5.3.3.3.2.3.4.0.4",1,0.269230078951867,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.2.2.0.0.5.1.5",205,0.337697830011582,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.5.0.0.2.2.0.1.5.2.5",204,0.323401777635506,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.4.0.1.4.2.4.0.6.1.5",1,0.0945467818049239,FALSE
"0.4.4.2.4.1.0.7.1.3.5.4.3.0.0.4.2.4.0.7.3.5",200,0.045698347586379,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",198,0.33447775326782,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.5.0.3",2,0.443141271753047,FALSE
"0.1.1.1.4.4.3.4.0.4.5.4.6.5.0.3.5.0.3.4.0.2",1,0.522808392663089,FALSE
"0.2.4.0.5.1.3.8.1.2.5.5.5.3.0.0.1.0.0.7.4.2",1,0.0432829548702187,FALSE
"0.3.4.0.3.0.0.8.2.3.8.3.4.0.0.3.2.4.0.7.2.5",199,0.10814649421823,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.6.4.4",201,0.0606841675762387,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",205,0.493983462066664,FALSE
"1.2.2.0.5.0.3.7.3.2.6.2.5.0.0.2.2.0.2.5.2.5",1,0.34813684969902,FALSE
"2.0.2.0.4.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",1,0.229070318475831,FALSE
"0.0.1.5.5.2.2.1.1.4.3.4.5.5.3.2.3.4.3.4.0.3",1,0.64194424671745,FALSE
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.1.2.0.0.7.3.5",1,0.288725936905527,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.4.4",1,0.500218225397794,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.4.2.1.0.3.1.0.6.5.2",202,0.209502638634269,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",196,0.296351426222347,FALSE
"0.2.3.0.4.0.3.8.4.2.6.3.5.1.0.1.2.2.1.5.3.4",1,0.426552947011612,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.1.0.0.7.4.1",201,0.0888334306404723,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.3.0.0.0.5.2.1",201,0.27016984332998,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",202,0.63956558122418,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",195,0.382451249108584,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.3.5.0.3",1,0.481113715651169,FALSE
"0.1.2.4.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",1,0.48720964886646,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.4",1,0.504082137138071,FALSE
"0.0.1.5.4.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",1,0.529470576749425,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.6.3.5",205,0.192457463641813,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",203,0.69775008218616,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.1.2.0.1.2.0.0.7.5.2",1,0.410511247168577,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",197,0.358089537369855,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",200,0.416786939587937,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",202,0.404766533399557,FALSE
"0.3.1.4.5.2.0.5.3.1.5.2.0.1.1.4.3.2.1.7.4.4",1,0.299345100784154,FALSE
"0.2.0.2.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",1,0.53639590357162,FALSE
"0.2.4.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.5.2",200,0.0580128862124288,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.6.5.0.2.4.0.3.6.0.3",1,0.515331154172728,FALSE
"1.2.5.0.5.1.2.7.2.2.8.2.5.2.0.2.2.0.0.5.1.5",1,0.363554490210681,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.5.5.4",1,0.194664090387194,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",197,0.502544390554982,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",202,0.356268848231364,FALSE
"0.1.0.3.4.3.0.2.0.5.3.5.6.5.2.4.3.2.3.3.0.4",1,0.148030317853569,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",199,0.325688708031206,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.1.5.0.4.5.0.2",1,0.339069778070545,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.3.0.1.6.2.5",1,0.32930378640111,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",201,0.559352329464984,FALSE
"0.3.5.0.4.0.1.8.2.3.8.3.3.0.1.2.2.4.0.6.1.5",1,0.230160115495855,FALSE
"0.0.2.4.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",1,0.433183591689735,FALSE
