"karyotype","count","fitness","is_peak"
"0.3.1.4.5.2.0.5.3.1.5.3.0.1.1.4.3.2.1.7.4.4",199,0.321691268491065,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.7.0.3",1,0.498894081903874,FALSE
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",200,0.354517476913176,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",205,0.302852518711792,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",206,0.409243375204594,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.3.3.0.3",1,0.513918234525925,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",209,0.446146005418362,FALSE
"0.1.2.0.4.5.3.5.0.4.3.4.7.5.0.2.4.0.3.6.0.3",1,0.481211328392447,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",204,0.416786939587937,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.4.0.2.4.0.3.6.0.3",1,0.532279810827887,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",209,0.407011829863041,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.2.2.0.0.5.1.5",203,0.337697830011582,FALSE
"1.3.1.1.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.7.4.4",1,0.333825938085433,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",200,0.33447775326782,FALSE
"0.2.2.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.302570587338537,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",200,0.382451249108584,FALSE
"0.2.3.0.5.0.3.9.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.217283236604807,FALSE
"2.3.2.0.5.1.0.7.2.2.6.3.3.3.0.2.2.4.0.6.3.5",1,0.117992172454651,FALSE
"0.3.4.0.3.0.0.8.2.3.8.3.4.0.0.3.2.4.0.7.2.5",202,0.10814649421823,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.6.4.4",200,0.0606841675762387,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",208,0.493983462066664,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.5.3.0.3",1,0.519562731424103,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",201,0.213946095869817,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.4.3.1.3.5.1.3.0.3",1,0.471841733572716,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.5.3.1.3.3.0.5.4.0.1",1,0.26470099403227,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.3.1.0.5.3.0.1",205,0.23893291645576,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.4.2.1.0.3.1.0.6.5.2",201,0.209502638634269,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",201,0.166922831782317,FALSE
"0.1.2.0.4.5.3.5.0.5.3.5.7.5.0.2.4.0.3.6.0.3",1,0.511561817783267,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",209,0.3278346770709,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.4.0.0.3.2.0.1.7.4.5",1,0.333738255367436,FALSE
"0.1.2.0.3.3.2.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.487889240838698,FALSE
"0.2.4.0.5.4.4.7.1.2.6.3.4.3.0.3.1.0.1.7.4.1",1,0.338126010664297,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",205,0.521160470860081,FALSE
"1.3.2.1.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.6.4.4",204,0.363878406062171,FALSE
"0.2.0.2.5.4.2.2.0.5.5.4.6.5.0.4.3.0.4.4.0.3",1,0.284230809774576,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.7.5.1",199,0.237088214755129,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",206,0.296351426222347,FALSE
"0.3.1.4.4.2.0.5.3.1.5.3.0.1.1.4.3.2.1.7.4.4",1,0.270644632112567,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",203,0.239354656091849,FALSE
