"karyotype","count","fitness","is_peak"
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.6.0.2",1,0.431899917591509,FALSE
"0.4.1.2.4.2.0.5.4.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.192432783086091,FALSE
"0.4.4.2.4.1.0.7.1.3.5.4.3.0.0.4.2.4.0.7.3.5",201,0.045698347586379,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",201,0.33447775326782,FALSE
"0.0.1.0.3.4.4.5.0.3.5.4.5.3.0.3.4.0.4.7.0.3",1,0.401343535960855,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.6.4.4",200,0.0606841675762387,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.7.0.3",1,0.487777816563015,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",208,0.493983462066664,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.2.4.0.4.5.0.2",1,0.57593657612848,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",202,0.213946095869817,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.3.1.0.5.3.0.1",204,0.23893291645576,FALSE
"1.3.2.1.5.1.0.7.3.0.6.3.1.2.0.2.1.4.1.6.4.4",1,0.341678260060569,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.4.2.1.0.3.1.0.6.5.2",202,0.209502638634269,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.2",1,0.619599149649408,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",203,0.166922831782317,FALSE
"0.1.2.5.3.1.3.1.1.5.6.5.5.5.3.1.3.4.2.3.1.3",1,0.142912884279117,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",200,0.3278346770709,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",205,0.521160470860081,FALSE
"1.3.2.1.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.6.4.4",202,0.363878406062171,FALSE
"0.1.1.1.4.4.3.4.0.5.5.3.6.5.0.3.5.0.3.4.0.2",1,0.488481385299573,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",206,0.296351426222347,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",201,0.239354656091849,FALSE
"0.2.2.0.5.0.3.7.3.2.7.2.5.0.0.2.2.0.1.5.2.4",1,0.25155136925303,FALSE
"0.3.5.0.3.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",1,0.376105871122844,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",198,0.318892383502399,FALSE
"0.2.5.0.5.2.4.8.1.2.4.5.4.2.1.0.3.1.0.6.5.2",1,0.129392003464965,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",205,0.166449339926119,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.7.3.4",1,0.300896581609437,FALSE
"0.3.5.0.5.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",1,0.223829652415968,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.1.0.0.7.4.1",200,0.0888334306404723,FALSE
"0.3.4.0.3.0.0.8.2.3.8.3.4.0.0.3.2.4.0.6.2.5",1,0.0480576587390537,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.3.0.0.0.5.2.1",210,0.27016984332998,FALSE
"0.2.4.0.5.1.4.7.2.1.6.4.2.2.0.1.2.0.0.7.5.2",1,0.379296132843759,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.3",1,0.249071802526962,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",205,0.63956558122418,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",205,0.515931410418901,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",207,0.263213360380407,FALSE
"1.2.4.1.4.1.3.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.317117739801185,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.6.3.5",201,0.192457463641813,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",205,0.69775008218616,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.3.1",1,0.4536784567777,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",202,0.404766533399557,FALSE
"0.2.4.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.5.2",200,0.0580128862124288,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",201,0.29141411529246,FALSE
"0.2.0.2.5.4.2.3.0.4.5.4.6.5.0.4.3.0.4.4.0.3",1,0.462401831095463,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",203,0.502544390554982,FALSE
"1.3.2.1.5.1.0.6.2.0.6.3.1.2.0.2.1.4.1.6.4.4",1,0.317118737388681,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",200,0.356268848231364,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",203,0.325688708031206,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.3",1,0.261601818226503,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.5.2.1",1,0.630650973721764,FALSE
"1.2.4.0.5.1.2.7.2.3.8.2.5.2.0.2.2.0.0.5.1.5",1,0.322953412857396,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",200,0.559352329464984,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.5.4",202,0.178195207572647,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.7.0.3",1,0.706165285541041,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",200,0.206383690179531,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.3.5",203,0.223241697978434,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.3.2.1",1,0.378687717223374,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.5.0.3",1,0.622980981025019,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",203,0.56625687412202,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",206,0.307369071234364,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",203,0.338085944067007,FALSE
"0.3.2.4.5.2.0.5.3.1.5.3.0.1.1.4.3.1.1.7.4.4",1,0.306557949068814,FALSE
"0.2.5.0.4.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",2,0.363247226134767,FALSE
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.4",1,0.336816998570718,FALSE
"0.2.2.1.5.0.2.7.3.2.7.3.5.0.1.1.2.0.1.6.2.5",1,0.346459957247159,FALSE
"0.2.0.2.4.4.2.3.0.5.5.4.6.5.0.4.3.0.4.4.0.3",2,0.451925606795107,FALSE
"0.2.5.0.5.1.3.8.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.29448699152858,FALSE
"0.2.5.0.5.1.3.6.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.548239682898628,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.5",1,0.512047110300204,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.7.5.3.1.3.5.1.3.0.3",1,0.414129635765793,FALSE
"0.3.1.4.5.2.0.5.3.1.5.4.0.1.1.4.3.2.1.7.4.4",1,0.296282058765124,FALSE
"0.0.2.5.5.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",1,0.359389108700793,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.6.5.3.3.3.2.3.4.0.4",1,0.226275673051273,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.7.5.1",206,0.237088214755129,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.4.3.3.3.2.3.4.0.4",1,0.0696511298263029,FALSE
"0.2.2.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.302570587338537,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.1.0.1.2.0.0.7.5.2",1,0.418461336238347,FALSE
"0.3.4.0.3.0.0.8.2.3.8.3.4.0.0.3.2.4.0.7.2.5",201,0.10814649421823,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.4.5.3.3.3.2.3.4.0.4",1,0.390915060651767,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.4.4.2.1",1,0.458766665298258,FALSE
"0.0.1.0.2.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",1,0.347704227038415,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.6.3.0.4.4.0.4.7.0.3",1,0.294357474656462,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.5.0.0.2.3.0.1.5.2.5",1,0.303826474061343,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.4.3.0.2.4.0.4.7.0.3",1,0.502071673905723,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.5",1,0.453675637922304,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.3.0.4.7.0.3",1,0.512444943956728,FALSE
"0.4.1.2.4.2.0.5.3.1.6.4.1.1.0.2.1.4.0.6.4.4",1,0.184012749187091,FALSE
"1.2.4.1.4.1.5.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.453603403118718,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",201,0.169172625977077,FALSE
"0.2.5.0.5.2.4.6.1.2.4.5.4.2.1.0.3.1.0.6.5.2",1,0.253062490482168,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",202,0.407011829863041,FALSE
"0.2.4.0.5.4.4.7.1.2.5.4.4.3.0.3.1.0.1.7.4.1",1,0.422062024908449,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",204,0.358089537369855,FALSE
"1.3.2.1.5.1.0.6.4.0.6.3.1.2.0.2.1.4.1.6.4.4",1,0.369900988782883,FALSE
"0.0.1.5.5.2.2.1.1.4.2.5.5.4.4.2.3.4.2.4.0.3",1,0.455225918425839,FALSE
"0.0.1.5.5.2.2.1.1.5.3.5.5.5.3.2.3.4.2.4.0.3",1,0.645765722414178,FALSE
"0.0.1.5.5.2.2.1.1.3.3.5.5.5.3.2.3.4.2.4.0.3",1,0.530232416421508,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.2.0.0.7.4.1",1,0.126087962130734,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.5.2.4.0.3",1,0.659435172465224,FALSE
"0.2.0.3.4.4.1.4.0.5.4.2.6.5.2.4.3.1.4.3.0.3",1,0.599389406050361,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.6.0.2",1,0.462612457343768,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.6.5.1",1,0.287855508705639,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.3.2.4.0.3",1,0.55340560191114,FALSE
"0.0.1.0.3.4.4.5.0.3.7.4.5.3.0.3.4.0.4.7.0.3",1,0.536955642192544,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.1.1.6.3.4",1,0.144025571628523,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.3.0.6.3.5",1,0.225297528768274,FALSE
"0.0.2.5.3.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",1,0.42599813563952,FALSE
"0.1.2.0.5.4.3.5.0.4.5.3.7.4.0.3.3.0.4.6.0.3",3,0.760050783859675,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.5.5.3.1.3.5.1.3.0.3",1,0.377854885111443,FALSE
"0.1.3.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",1,0.201944521416033,FALSE
"0.1.0.3.4.2.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",1,0.206630642467959,FALSE
"0.3.0.4.5.2.0.5.3.1.5.3.0.1.1.4.3.3.1.7.4.4",1,0.278681716239092,FALSE
"0.1.2.0.5.4.3.5.0.4.5.5.7.4.0.3.3.0.4.6.0.3",3,0.578536134385014,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.4.4.0.4.5.0.2",1,0.429684453583624,FALSE
"0.1.1.1.4.4.3.4.0.5.4.4.6.5.0.3.5.0.3.4.0.2",1,0.388995891521718,FALSE
"0.3.5.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",1,0.113523683998372,FALSE
"0.1.2.0.4.5.4.5.0.5.3.4.8.5.0.2.4.0.3.6.0.3",1,0.462882122215468,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.3.1.0.2.2.0.7.3.4",1,0.266252048158623,FALSE
"0.3.5.0.4.0.1.8.2.3.7.2.3.0.1.2.2.4.0.6.1.5",1,0.385449105490612,FALSE
"1.3.2.1.5.1.0.5.3.0.6.3.1.2.0.2.1.4.1.6.4.4",1,0.35324987580759,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.3.4.3.1.4.3.0.3",1,0.449918506795263,FALSE
"0.4.1.3.4.3.0.6.3.1.5.3.0.1.0.2.2.4.0.6.5.4",1,0.0893350226772772,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.0.0.0.7.4.1",1,0.0319894331668635,FALSE
"1.2.4.0.5.1.2.7.2.1.8.2.5.2.0.2.2.0.0.5.1.5",1,0.322475843991295,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.5.0.6.3.5",1,0.145465314077001,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.4.5.3.1.3.4.2.3.1.3",1,0.334343716046938,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.1.1.0.2.2.0.7.3.4",1,0.323227042984768,FALSE
"0.2.0.3.4.3.1.5.0.5.4.3.6.5.2.4.3.1.4.3.0.4",1,0.449265679123548,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.4",1,0.438052570802805,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.5.3.4",1,0.504123503167619,FALSE
"0.1.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",1,0.478096556806413,FALSE
"0.1.0.3.4.4.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",1,0.180955845145839,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.2",1,0.404188704695898,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.5.0.4.7.0.3",1,0.423644131589989,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",207,0.382451249108584,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.1.4.3.1.4.3.0.3",1,0.549693503135758,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.4.0.3.5.0.3.4.0.2",1,0.523823119817861,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.1.1",1,0.524488292922299,FALSE
"0.1.2.0.4.5.2.5.0.5.3.4.6.5.0.2.4.0.3.6.0.3",1,0.487073846350135,FALSE
"0.3.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",1,0.544808128279592,FALSE
"0.2.4.0.4.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.339434016562558,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.5.0.3",1,0.577541933778477,FALSE
"0.2.4.0.4.4.4.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",1,0.19282576160569,FALSE
"0.2.0.3.4.4.1.4.0.5.4.4.6.5.2.4.3.1.4.3.0.3",1,0.508165092575819,FALSE
"0.2.4.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.431844158394213,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.3.0.1.2.0.0.7.5.2",1,0.339458843143845,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.4",1,0.63629857890971,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.2.2.0.1.7.4.5",1,0.360964506743809,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.2.0.4.6.0.3",1,0.728626351760491,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.4.0.2",1,0.225441809246096,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.3.1.6.3.4",1,0.319528788250691,FALSE
"0.3.1.4.5.2.0.5.3.1.5.2.0.1.1.4.3.2.1.7.4.4",1,0.299345100784154,FALSE
"0.4.1.2.4.2.0.5.3.1.6.2.1.1.0.2.1.4.0.6.6.4",1,0.161419695757188,FALSE
"0.1.2.5.3.1.3.1.1.5.5.4.5.5.3.1.3.4.2.3.1.3",1,0.380327013477122,FALSE
"0.1.0.2.3.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",1,0.106207372131153,FALSE
"0.2.4.0.5.4.4.7.1.2.5.2.4.3.0.3.1.0.1.7.4.1",1,0.147978145842503,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.6.5.3.1.3.4.2.3.1.3",1,0.233078863617529,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.3.0.2.0.0.1.5.2.1",1,0.288558790331758,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.2.4.2.1",1,0.535630624924867,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.4.0.4.6.0.3",1,0.615682500417523,FALSE
"0.4.1.3.4.3.0.4.3.1.5.3.0.1.0.2.2.4.0.6.5.4",1,0.229274523801392,FALSE
"0.3.5.0.4.0.1.8.2.3.7.4.3.0.1.2.2.4.0.6.1.5",1,0.204129127892694,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.5.0.2.0.0.1.5.2.1",1,0.232446813058422,FALSE
"0.0.1.4.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",1,0.587678324774612,FALSE
"0.1.0.4.5.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",1,0.348870909075093,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.5.0.0.2.1.0.1.5.2.5",1,0.281388568324,FALSE
"0.4.4.0.5.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",1,0.0716206728649842,FALSE
"0.4.1.2.4.2.0.5.2.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.192039374536068,FALSE
"0.1.2.5.3.1.3.1.1.5.4.5.5.5.3.1.3.4.2.3.1.3",1,0.407721080745748,FALSE
"0.0.1.0.4.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",1,0.60350005658407,FALSE
