"karyotype","count","fitness","is_peak"
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.1.5",209,0.399603846594984,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.1.2",202,0.293950601074102,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.3.2.1.1.3",1,0.287587216321106,FALSE
"3.0.3.2.0.4.0.5.3.1.6.5.6.1.3.1.0.1.2.3.1.4",201,0.0459460941546993,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",202,0.236785374953192,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.7.1.4",1,0.489975135161841,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.3.4.0.1.5",1,0.462082433473761,FALSE
"1.1.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",1,0.523460380491504,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.4",202,0.316651622511005,FALSE
"5.0.0.4.1.2.0.7.4.0.1.2.5.5.5.2.2.2.1.2.0.4",1,0.198412626233398,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.4.4.0.5.4.5.5.0.1",1,0.41424551927257,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.2.2.1.1.3",201,0.312069856106708,FALSE
"4.0.3.1.0.4.0.4.5.1.4.4.6.1.5.1.0.2.2.3.1.3",1,0.265119266239213,FALSE
"5.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.1.1.3.1.0.3",1,0.356667562438141,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.5.3.5.5.1.1",1,0.489824729951786,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.2.1",212,0.481685112941415,FALSE
"5.0.2.2.0.4.0.2.5.1.3.4.6.1.4.1.0.2.1.4.1.3",1,0.363841399548864,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",202,0.266176398366376,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",201,0.31295533381101,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",205,0.245506056761251,FALSE
"3.0.1.4.1.2.0.5.3.1.2.2.6.5.5.1.2.2.2.1.1.3",1,0.308209443677299,FALSE
"5.0.1.2.0.4.0.2.4.1.4.4.6.1.4.1.0.2.1.4.1.3",1,0.359679550798649,FALSE
"1.3.2.0.1.2.1.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",1,0.271054274834251,FALSE
"5.0.2.2.0.4.0.2.5.1.5.4.6.1.4.1.0.2.1.4.1.3",1,0.320208922978608,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.5.1.4.1.0.2.1.4.1.3",2,0.388059790855522,FALSE
"1.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",1,0.290619245037416,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.5.1.5.1.0.2.2.3.1.3",2,0.332545703662875,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.6.3.5.0.2.3.5.5.2.3",2,0.258590124171076,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",205,0.234661219421022,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.3.4.5.1.1",1,0.652435365447296,FALSE
"5.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.2.1.3.1.0.3",1,0.354081226327188,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",203,0.44830946950527,FALSE
"0.1.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",1,0.407545162624808,FALSE
"4.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.367895287996643,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.4.5.2.4.5",1,0.507599503935366,FALSE
"3.3.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.253240849656874,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",202,0.517066742144637,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.4.5.4.3.5.2.3.4.1.4",1,0.410349159015613,FALSE
"2.3.2.1.4.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",1,0.614090068830099,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",204,0.489120305631441,FALSE
"3.2.3.1.2.2.6.2.0.2.6.1.6.0.4.0.2.2.5.2.3.5",1,0.348883173912666,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.5",1,0.370142843801805,FALSE
"3.1.3.1.3.3.6.3.1.2.3.0.5.3.5.0.2.3.5.5.2.3",1,0.306109718304837,FALSE
"2.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.329820166895918,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.4.2.5.3.1.4",1,0.306161410657003,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.5.5.4.1.2.2.2.1.1.3",1,0.388598453767359,FALSE
"6.0.1.2.0.3.1.9.5.1.0.0.5.4.4.0.1.2.2.1.0.4",1,0.327222721542355,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",203,0.282103589013149,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.4",201,0.226550272203025,FALSE
"4.0.0.2.1.2.1.5.5.2.4.4.5.2.4.1.0.2.1.3.0.3",202,0.229342155430723,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.5.1.4.0.3.2.4.0.1.5",1,0.539722800819657,FALSE
"2.2.0.1.5.0.2.2.2.3.3.4.7.4.5.1.4.1.4.5.2.1",1,0.445268577285432,FALSE
"3.0.4.1.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.3",200,0.0833052483533564,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",204,0.207497577928803,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.4",207,0.387108433391104,FALSE
"4.2.3.1.2.3.7.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",2,0.530578680921005,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.4",1,0.354388805582634,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.6.5.5.1.5.2.4.5.1.1",1,0.598199803981264,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",206,0.469534304139439,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.4.4.1.2.2.3.1.1.3",1,0.420215953253881,FALSE
"4.0.3.1.0.4.0.4.3.1.4.4.6.1.5.1.0.2.2.3.1.3",1,0.274464275341924,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.5.1.2.2.2.2.0.4",1,0.486261770597145,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.4.5.4.1.2.2.2.2.0.4",1,0.49236801077407,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.4",203,0.476683065684476,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.2.1.4",1,0.330850120045592,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.4.4.1.2.2.2.1.1.3",1,0.384798015510227,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.6.5.4.3.5.2.3.4.1.4",1,0.350047628810048,FALSE
"1.2.0.0.5.2.4.1.0.2.3.4.5.5.4.0.5.4.5.5.0.1",1,0.452975100661284,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.3.3.5.5.1.1",1,0.361917971949351,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.3.3.1.3",202,0.195838306104205,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.7.1.4.0.3.2.4.0.1.5",1,0.360676155352319,FALSE
"3.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",1,0.244284202439873,FALSE
"3.2.3.1.2.2.6.2.0.2.4.1.6.0.4.0.2.2.5.2.3.5",1,0.342118147163534,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.6.2.1",1,0.474566684181137,FALSE
"4.2.3.1.2.3.5.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",2,0.492085498917559,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.2.0.3.5.4.3.4.2.4",1,0.330883362724218,FALSE
"3.0.1.3.2.2.0.5.3.2.2.3.6.5.4.2.2.2.4.1.1.3",1,0.413829894859949,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",204,0.256160661934823,FALSE
"3.1.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.440255645448349,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.2",1,0.327968078179335,FALSE
"1.2.0.1.5.0.2.2.1.3.3.3.5.5.5.1.5.2.4.5.1.1",1,0.612303363802452,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.1.2.1.1.3",1,0.327397869855202,FALSE
"2.4.2.1.5.1.2.3.0.2.0.3.4.4.4.2.5.1.4.6.2.3",1,0.581604513335215,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.4.5.5.1.5.2.4.5.1.1",1,0.64215714904416,FALSE
"5.0.1.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",1,0.359973297909318,FALSE
"2.0.3.1.0.2.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",1,0.208052968690401,FALSE
"2.0.3.1.0.4.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",1,0.245563112941869,FALSE
"4.2.3.0.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.274042124333238,FALSE
"1.2.0.0.5.2.4.1.2.2.3.4.5.5.4.0.5.4.5.5.0.1",1,0.471720118864521,FALSE
"0.3.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",1,0.470750472742257,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.2.1.1.1.2.3.1.2",1,0.305600104191206,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",205,0.268136517168385,FALSE
"1.3.2.0.3.2.1.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",1,0.248100188073216,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.4",1,0.237537171273232,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",196,0.513600535291207,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.6.5.4.1.2.2.2.2.0.4",1,0.441959737724166,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.3",1,0.334904977145591,FALSE
"0.2.0.0.4.1.5.2.1.1.4.3.6.5.4.1.5.4.4.5.0.0",1,0.358570012869617,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.5",1,0.310576993352156,FALSE
"2.2.0.1.5.0.2.2.2.3.3.2.7.4.5.1.4.1.4.5.2.1",1,0.501086622467714,FALSE
"3.0.0.1.0.2.1.6.5.2.4.3.6.2.4.0.1.0.3.3.1.3",1,0.182021210163993,FALSE
"1.2.2.1.2.2.4.0.2.4.4.4.5.1.4.3.4.3.3.5.2.2",200,0.0326664410503714,FALSE
"2.2.4.3.0.3.3.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",1,0.510421429186125,FALSE
"2.2.2.1.5.1.2.3.0.2.0.3.6.4.4.2.5.1.4.6.2.3",1,0.660918073031201,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.5.1.2.2.3.3.0.3.0.4",2,0.358116894784889,FALSE
"1.2.2.1.3.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.4",1,0.406214621171845,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.4.2.0.2.1.5",1,0.298402982927444,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.7.5.4.1.2.2.2.1.1.3",1,0.221553400905639,FALSE
"3.3.5.3.0.1.5.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",1,0.35395398219962,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.6.4.4.0.4.1.5.6.2.2",1,0.483220565437283,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.4.1.1.1.2.3.1.2",1,0.272243684366421,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.4.6.1.4",1,0.565282404035557,FALSE
"1.2.3.3.1.3.1.7.0.3.7.0.6.0.1.1.5.3.2.4.1.4",1,0.230399648531661,FALSE
"1.2.0.0.5.2.4.1.1.2.3.3.5.5.4.0.5.4.5.5.0.1",1,0.495167732203894,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.7.1.2.2.3.3.0.3.0.4",2,0.269894683406133,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.4.5.1.5.2.4.5.1.1",1,0.611743028363377,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.3.3.0.3.0.4",202,0.316201942274775,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.4",202,0.357476972097764,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.5.2.5.6.1.4",1,0.489950319713778,FALSE
"5.0.0.3.1.2.0.7.4.0.1.1.5.5.4.2.2.2.1.2.0.4",1,0.227830431640092,FALSE
"1.2.0.1.5.0.2.2.1.1.3.3.5.5.5.1.5.2.4.5.1.1",1,0.625104107383321,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",201,0.327131274660884,FALSE
"6.0.0.2.0.4.1.9.4.1.0.0.5.5.4.0.1.1.3.1.0.3",1,0.372816244295443,FALSE
"1.3.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",1,0.489152263142156,FALSE
"1.2.0.0.5.2.4.1.1.2.3.5.5.5.4.0.5.4.5.5.0.1",1,0.424329643643494,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.7.4.4.3.4.2.3.6.1.4",1,0.568368318313524,FALSE
"0.2.0.0.4.1.5.2.1.1.2.3.6.5.4.1.5.4.4.5.0.0",1,0.528187714346593,FALSE
"4.2.3.1.1.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.477396893293093,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.5.0.4.0.2.2.5.2.4.5",1,0.422479340032689,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.4.3.7.0.0",1,0.372481364101849,FALSE
"3.0.1.2.2.2.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",1,0.367204227081929,FALSE
"3.3.5.4.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",1,0.299942385115582,FALSE
"3.1.3.1.3.3.6.3.1.2.5.0.5.3.5.0.2.3.5.5.2.3",1,0.222541436309193,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",201,0.426932851364058,FALSE
"1.2.4.3.0.4.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",1,0.47138130454723,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.5.5.4.1.5.4.4.5.0.0",1,0.439143516147959,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.3.1.2.2.2.2.0.4",1,0.447763624286513,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.3.2.5.6.1.4",1,0.53659452468434,FALSE
"3.0.0.2.1.2.1.5.5.2.4.4.5.2.4.1.0.2.1.3.0.3",1,0.179547401740907,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.4.2.1",1,0.473652265564136,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.4.1.5.5.3.7.0.0",1,0.338234177401652,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.1.4.0.1.5",1,0.417240326274652,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.5",1,0.253755855301953,FALSE
"4.1.1.3.2.2.0.5.4.1.1.4.5.5.4.1.2.2.2.2.0.4",1,0.462806962597771,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.0.0.3.5.4.3.4.2.4",1,0.321031392303302,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.2",202,0.163529387892116,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.3",1,0.377191951838553,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.3",1,0.330355178889309,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.4",1,0.253281235635035,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.4.0.2.3.5.3.3.4",1,0.365624475014331,FALSE
"3.0.1.3.2.2.0.5.5.2.2.3.6.5.4.2.2.2.4.1.1.3",1,0.433832348945907,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.4.4.4.0.4.1.5.6.2.2",1,0.479820150650186,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.7.0.0",203,0.358322331839395,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.3.0.4.0.2.4.5.2.4.5",1,0.569369917190014,FALSE
"5.0.0.2.1.2.1.5.5.2.4.4.5.2.4.1.0.2.1.3.0.3",1,0.272798825244073,FALSE
"5.0.0.2.1.2.0.7.4.0.1.2.5.5.5.2.2.2.1.2.0.4",1,0.289774356617346,FALSE
"1.2.2.1.1.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.4",1,0.366648140932574,FALSE
"5.0.3.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",1,0.324182973896406,FALSE
"4.2.3.1.3.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.546029911753027,FALSE
"6.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.4",203,0.227438836846117,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.7.1.4.1.0.2.1.4.1.3",2,0.295114316466275,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.5.1.4",1,0.529081233552273,FALSE
"1.2.1.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.0.4",1,0.522434348297957,FALSE
"1.2.4.3.0.2.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",1,0.448680250238089,FALSE
"1.2.3.3.1.3.1.7.0.3.7.2.6.0.1.1.5.3.2.2.1.4",1,0.21953633141215,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.2.5.2.4.5",1,0.493361869106461,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.4.3.5.0.2.3.5.5.2.3",2,0.274174788064523,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.7.1.5.1.0.2.2.3.1.3",2,0.205295113751813,FALSE
"3.0.0.1.0.2.1.4.5.2.4.3.6.2.4.0.1.0.3.3.1.3",1,0.200555571260552,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.2.2.0.2.1.5",1,0.261186991880654,FALSE
"4.2.3.2.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.37412949359642,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.4.1.4",1,0.281818441134022,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.4.3.5.3.3.5.2.1",1,0.19558762468248,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.4.0.2.3.5.5.2.3",1,0.300748627534245,FALSE
"3.3.5.3.0.1.3.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",1,0.264035666035017,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.6.0.0",1,0.355094111558914,FALSE
"0.2.4.3.0.3.1.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",1,0.40577727628085,FALSE
"3.3.5.2.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",1,0.314538600971333,FALSE
"1.2.0.0.3.2.4.1.1.2.3.4.5.5.4.0.5.4.5.5.0.1",1,0.485025664677054,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",202,0.33961149088,FALSE
"4.1.1.3.2.2.0.5.4.1.1.2.5.5.4.1.2.2.2.2.0.4",1,0.480123327349937,FALSE
