"karyotype","count","fitness","is_peak"
"6.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",1,0.349412640844033,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.4",199,0.226550272203025,FALSE
"4.1.0.2.0.2.1.6.5.3.4.4.6.1.3.1.1.1.3.3.1.2",1,0.239305415526975,FALSE
"2.3.5.3.0.1.2.4.0.3.5.0.6.1.1.3.3.3.4.4.2.4",1,0.286293861748958,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.4.4.4.5.0.0",1,0.429803370821863,FALSE
"4.0.0.2.0.2.1.5.5.2.4.5.5.2.4.1.0.2.1.3.0.3",1,0.171292913773857,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.4.2.3.1.4",1,0.226081001523597,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",205,0.428526461606787,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",203,0.256160661934823,FALSE
"5.0.0.3.1.3.0.7.4.0.1.2.5.5.5.2.2.2.1.2.0.4",1,0.28016638001867,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.2.5.4.4.4.2.4",1,0.501965476478804,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",199,0.345918114718753,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.5.1.1.3.3.3.4.4.2.4",1,0.385139473730787,FALSE
"4.0.0.2.1.2.1.5.5.2.4.4.5.2.4.1.0.2.1.3.0.3",201,0.229342155430723,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.4",208,0.476683065684476,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.5.0.1",211,0.464563945792863,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",206,0.44830946950527,FALSE
