"karyotype","count","fitness","is_peak"
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.1.1.3.1.0.3",209,0.400906064877025,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",203,0.349572051082791,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.4",202,0.226550272203025,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.5.4.3.0.1.0.4.2.0.5",1,0.285072306310992,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.5.5.5.2.2.2.1.2.0.4",203,0.246095670999185,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",204,0.45302606814256,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.6.5.5.2.3.5.3.7.0.2",1,0.181846558719287,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",207,0.428526461606787,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.6.5.5.2.2.3.4.6.1.4",1,0.266253893952569,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",202,0.256160661934823,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",206,0.526331844083531,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.2.2.1.1.3",203,0.312069856106708,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",207,0.345918114718753,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",206,0.271758293740944,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.3.0.2.2.5.2.3.5",1,0.36866771623961,FALSE
"3.2.3.2.1.3.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",1,0.446118526658543,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.2.3.1.3",1,0.222802315337648,FALSE
"2.0.3.1.0.2.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",1,0.208052968690401,FALSE
"4.0.0.2.1.2.1.5.5.2.4.4.5.2.4.1.0.2.1.3.0.3",201,0.229342155430723,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.3.3",1,0.26334497251122,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.4.5.5.1.5.2.4.5.1.1",1,0.64215714904416,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.4",203,0.476683065684476,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.5.0.1",207,0.464563945792863,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",206,0.44830946950527,FALSE
"2.1.3.3.0.2.2.5.2.1.7.1.6.1.3.2.2.0.3.3.1.5",1,0.222054274898188,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.3.3.4.2.5.6.1.4",1,0.521273542493778,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",212,0.634009755464573,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.7.4.3.0.1.0.4.2.0.3",1,0.160407584856685,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.3.2.3.1.4",201,0.226420214641864,FALSE
"4.0.0.2.1.2.1.5.5.2.5.4.5.2.4.1.0.2.1.3.0.3",1,0.155584815003974,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",203,0.265027602809143,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",208,0.426932851364058,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.4.0.1",1,0.444779846685404,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.4",204,0.332850500293224,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.3.3.1.3",202,0.195838306104205,FALSE
"4.2.3.1.2.3.5.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.492085498917559,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.4.4.4.4.2.4",1,0.500265171246727,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",208,0.435302714952914,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",201,0.268136517168385,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",206,0.513600535291207,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.5.0.2.2.5.2.3.5",1,0.316888049571651,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.1.5",209,0.399603846594984,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",202,0.236785374953192,FALSE
"2.0.3.1.0.4.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",1,0.245563112941869,FALSE
"3.0.3.2.0.4.0.5.3.1.6.5.6.1.3.1.0.1.2.3.1.4",201,0.0459460941546993,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.1.2",208,0.293950601074102,FALSE
"4.0.0.2.1.2.1.5.5.2.3.4.5.2.4.1.0.2.1.3.0.3",1,0.294616516235113,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.4",205,0.357476972097764,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.4",206,0.316651622511005,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",207,0.469534304139439,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",204,0.33961149088,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.7.0.0",206,0.358322331839395,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",206,0.517066742144637,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",206,0.489120305631441,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.4.5.4.3.5.2.3.4.1.4",1,0.410349159015613,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.4",204,0.387108433391104,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.2.1",203,0.481685112941415,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",202,0.266176398366376,FALSE
"1.2.2.1.2.2.4.0.2.4.4.4.5.1.4.3.4.3.3.5.2.2",200,0.0326664410503714,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",204,0.628587972401896,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",204,0.31295533381101,FALSE
"5.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",1,0.320145533076461,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",201,0.245506056761251,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.5.4.5.2.2.2.1.2.0.4",1,0.3113765350968,FALSE
"3.2.3.2.1.1.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",1,0.446950911595681,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.3.2.0.4",1,0.233598205758088,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.4.3.2.3.1.4",1,0.229445765553442,FALSE
"1.2.0.1.5.0.2.2.1.2.3.4.5.5.5.1.5.2.4.5.1.1",1,0.590382876100545,FALSE
"2.2.0.0.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.2.1",1,0.448292004712706,FALSE
