"karyotype","count","fitness","is_peak"
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.1.1.3.1.0.3",210,0.400906064877025,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",203,0.349572051082791,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.4",202,0.226550272203025,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.5.5.5.2.2.2.1.2.0.4",207,0.246095670999185,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",205,0.45302606814256,FALSE
"3.0.3.2.0.4.0.5.3.1.6.5.6.1.3.1.0.1.2.3.1.4",200,0.0459460941546993,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",207,0.428526461606787,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",204,0.256160661934823,FALSE
"3.2.4.2.0.2.3.6.1.2.6.1.7.1.3.2.3.2.0.2.1.5",1,0.298267582751868,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",213,0.526331844083531,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.2.2.1.1.3",208,0.312069856106708,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",205,0.345918114718753,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",204,0.271758293740944,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.4",208,0.476683065684476,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.5.0.1",207,0.464563945792863,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",205,0.33961149088,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",208,0.634009755464573,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",202,0.44830946950527,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.3.2.3.1.4",206,0.226420214641864,FALSE
