"karyotype","count","fitness","is_peak"
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.1.1.3.1.0.3",205,0.400906064877025,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",206,0.349572051082791,FALSE
"5.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.1.1.3.1.0.3",1,0.356667562438141,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.4",204,0.226550272203025,FALSE
"2.3.5.3.0.1.2.4.0.3.5.0.6.1.1.3.3.3.4.4.2.4",1,0.286293861748958,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.5.5.5.2.2.2.1.2.0.4",201,0.246095670999185,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",204,0.45302606814256,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",209,0.428526461606787,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.3.0.4.0.2.3.5.2.4.5",1,0.5734292823137,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",202,0.256160661934823,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",207,0.526331844083531,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.2.2.1.1.3",204,0.312069856106708,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.1.2.2.2.0.4",1,0.410271777057982,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.6.5.5.1.5.5.3.7.0.0",1,0.377898361912124,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",206,0.345918114718753,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.5.1.1.3.3.3.4.4.2.4",1,0.385139473730787,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",203,0.271758293740944,FALSE
"5.0.0.3.1.2.0.6.4.0.1.2.5.5.5.2.2.2.1.2.0.4",1,0.317286057453629,FALSE
"4.0.0.2.1.2.1.5.5.2.4.4.5.2.4.1.0.2.1.3.0.3",201,0.229342155430723,FALSE
