"karyotype","count","fitness","is_peak"
"1.2.2.1.2.1.4.0.1.4.2.3.5.4.4.3.4.2.3.4.1.4",1,0.373413389799881,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.5.5.5.2.2.2.1.2.0.4",201,0.246095670999185,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",201,0.45302606814256,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",206,0.428526461606787,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.5.3.0.1.0.4.2.0.4",1,0.195320045643535,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.2.2.1.1.3",202,0.312069856106708,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",198,0.345918114718753,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.3.2.5.6.1.4",1,0.53659452468434,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",202,0.271758293740944,FALSE
"4.0.1.2.0.2.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",1,0.397787528555275,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.4",203,0.476683065684476,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.3.4",1,0.335348284124813,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.6.2.3.3.2.1.2.3.1.5",1,0.320440377337217,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.5.0.1",200,0.464563945792863,FALSE
"2.2.1.1.2.2.4.0.1.3.4.4.3.2.5.3.5.3.3.5.2.1",1,0.225834609647342,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.3.4.3.4.6.0.4",1,0.556687284387995,FALSE
"3.0.0.2.1.3.0.4.5.2.4.3.6.4.3.0.1.0.4.2.0.4",1,0.234768058283677,FALSE
"2.3.5.2.0.1.2.5.0.3.5.0.5.1.1.3.3.3.4.4.2.4",1,0.401379648162399,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.3.3.4.2.5.6.1.4",1,0.521273542493778,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",208,0.634009755464573,FALSE
"3.0.0.2.1.3.0.5.5.2.4.2.6.4.3.0.1.0.4.2.0.4",1,0.261429041368953,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.4.1.0.3.5.4.3.4.2.4",1,0.345553235433483,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",202,0.265027602809143,FALSE
