"karyotype","count","fitness","is_peak"
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.6.4.2",1,0.476128243031846,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.2.2.4.0.6.3.5",1,0.248023230708594,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",206,0.213946095869817,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",203,0.263213360380407,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.6.1.0.1.2.2.1.6.3.4",1,0.262195959081506,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.6.3.5",204,0.192457463641813,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",204,0.69775008218616,FALSE
"1.3.2.2.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.6.4.4",1,0.317423269619488,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",200,0.358089537369855,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",205,0.404766533399557,FALSE
"0.2.4.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.5.2",199,0.0580128862124288,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",204,0.29141411529246,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",212,0.502544390554982,FALSE
"0.3.1.4.5.2.0.5.3.1.5.3.0.1.1.4.3.2.1.7.3.4",1,0.321579814032723,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",207,0.356268848231364,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",204,0.325688708031206,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",203,0.559352329464984,FALSE
"1.1.2.0.4.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",2,0.617198082681184,FALSE
"1.2.4.0.5.1.2.7.2.2.8.1.5.2.0.2.2.0.0.5.1.5",1,0.251293633766597,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.5.4",204,0.178195207572647,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.2",1,0.428501684693007,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",213,0.56625687412202,FALSE
"0.2.0.3.4.5.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",2,0.586668798181869,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",206,0.307369071234364,FALSE
"0.1.5.0.5.4.4.7.0.2.6.4.4.2.0.1.1.0.1.7.5.1",1,0.264353184758025,FALSE
"0.3.4.0.3.0.0.8.2.3.8.3.4.0.0.3.2.4.0.7.2.5",200,0.10814649421823,FALSE
"0.2.4.0.5.2.3.7.2.1.6.5.2.2.0.1.2.0.0.7.4.2",1,0.437645919791463,FALSE
"0.3.1.4.5.2.0.5.3.1.5.3.0.1.1.4.4.2.1.7.4.4",1,0.364700921655134,FALSE
"0.2.0.2.4.4.2.3.0.5.5.4.6.5.0.4.3.0.4.4.0.3",1,0.451925606795107,FALSE
"0.2.5.0.5.1.4.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.442530697184626,FALSE
"0.3.1.4.5.2.0.5.3.1.5.3.0.1.1.4.2.2.1.7.4.4",1,0.234816656548405,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.5.0.0.2.2.0.1.5.2.5",203,0.323401777635506,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.5",1,0.512047110300204,FALSE
"1.2.4.0.5.2.2.7.2.2.8.2.5.2.0.2.2.0.0.5.1.5",1,0.320121790126503,FALSE
"0.2.3.0.5.0.3.8.4.2.6.2.5.1.0.1.2.2.1.6.3.4",1,0.375352116865469,FALSE
"0.1.3.0.5.4.6.7.0.2.6.4.4.2.0.1.1.0.1.7.5.1",1,0.168228665817502,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.4.1.0.1.2.2.1.6.3.4",1,0.484435072299935,FALSE
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",211,0.354517476913176,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",204,0.338085944067007,FALSE
"0.2.4.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.431844158394213,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.2.0.3",1,0.332542918366855,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.2.3.4.2.1",1,0.379343043545785,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.2.1.0.3.2.0.6.4.3",1,0.215426976051605,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.2.2.0.7.3.5",1,0.521224793623921,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.7.3.4",1,0.130000670427774,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.4.2.1.0.3.1.0.6.5.2",203,0.209502638634269,FALSE
"0.0.2.5.4.1.5.1.1.3.5.5.6.5.3.1.3.5.1.3.0.3",1,0.378066236885955,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.2",1,0.619599149649408,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.3.0.0.0.6.2.1",1,0.18351516803726,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.3.0.0.0.5.2.1",202,0.27016984332998,FALSE
"0.1.3.0.4.2.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",1,0.343491331220502,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.3",1,0.249071802526962,FALSE
"0.1.4.0.5.4.5.6.0.2.6.4.4.2.0.1.1.0.1.7.5.1",1,0.260205088078687,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.6.4.1",1,0.390018945137694,FALSE
"0.1.1.1.4.4.3.4.0.4.5.4.6.5.0.3.5.0.3.4.0.2",1,0.522808392663089,FALSE
"0.4.1.2.5.3.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.208968744865089,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.0.0.2.2.0.7.3.4",1,0.304560144881276,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.2.2.0.7.3.3",1,0.0923361172079576,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.3.0.3.4.0.4.5.0.2",1,0.490759013987476,FALSE
"0.2.5.0.5.1.2.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.367752631866938,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.3.5",204,0.223241697978434,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",202,0.206383690179531,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.3.1.0.5.3.0.1",204,0.23893291645576,FALSE
"1.3.2.1.5.1.0.7.3.0.6.3.1.2.0.2.1.4.1.6.4.4",1,0.341678260060569,FALSE
"0.2.4.0.5.2.5.7.2.1.6.5.2.2.0.1.2.0.0.7.6.2",1,0.281408324840864,FALSE
"1.3.2.1.5.1.0.5.3.0.6.3.1.2.0.2.1.4.1.6.4.4",1,0.35324987580759,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.3.1.0.5.4.0.1",1,0.376908142472093,FALSE
"1.3.2.0.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.6.4.4",1,0.405720947742957,FALSE
"1.3.2.1.5.1.0.6.3.0.7.3.1.2.0.2.1.4.1.6.4.4",1,0.261150369493478,FALSE
"0.0.3.4.4.1.5.0.2.4.5.5.5.3.3.1.3.5.1.4.0.3",1,0.267700665995787,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",206,0.3278346770709,FALSE
"0.1.2.0.4.5.3.5.0.5.3.5.7.5.0.2.4.0.3.6.0.3",2,0.511561817783267,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",205,0.166922831782317,FALSE
"0.2.0.3.4.3.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",2,0.495934414939597,FALSE
"0.2.2.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.302570587338537,FALSE
"1.3.2.1.5.1.0.6.3.0.5.3.1.2.0.2.1.4.1.6.4.4",1,0.401630958550233,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.0.3.4.2.1",1,0.600416986661537,FALSE
"1.2.2.0.4.0.3.7.3.2.7.2.5.0.0.2.2.0.1.5.2.5",1,0.326250687365318,FALSE
"0.0.3.4.4.1.5.2.2.4.5.5.5.3.3.1.3.5.1.4.0.3",1,0.352684785145135,FALSE
"0.0.1.5.5.2.3.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",1,0.654820387583324,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.5.0.3.4.0.4.5.0.2",1,0.4936053726357,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.2.1.3",1,0.324412602624571,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.2.3.0.2.2.4.0.6.3.5",1,0.27978278793608,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.2.0.2.2.0.7.3.4",1,0.278099462144615,FALSE
"2.0.0.0.4.3.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",1,0.562460315396307,FALSE
"0.2.3.2.5.1.0.8.2.3.6.3.3.0.0.2.2.4.0.6.3.5",1,0.169599551332443,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.3.1.0.5.2.0.1",1,0.065459819696385,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.3.0.0.0.4.2.1",1,0.320328515013,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",204,0.318892383502399,FALSE
"1.2.4.0.5.0.2.7.2.2.8.2.5.2.0.2.2.0.0.5.1.5",1,0.318896178975965,FALSE
"0.1.2.0.5.4.3.5.0.4.5.3.7.4.0.3.3.0.4.6.0.3",1,0.760050783859675,FALSE
"1.2.4.0.5.1.2.7.2.2.7.2.5.2.0.2.2.0.0.5.1.5",1,0.243895693982626,FALSE
"0.1.1.1.5.4.2.4.0.5.3.4.6.5.0.2.5.0.4.5.0.2",1,0.302344016562001,FALSE
"0.1.2.0.5.4.3.5.0.4.5.5.7.4.0.3.3.0.4.6.0.3",1,0.578536134385014,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.5.3.4",1,0.326766127490726,FALSE
"0.1.4.0.5.4.5.8.0.2.6.4.4.2.0.1.1.0.1.7.5.1",1,0.16089686988922,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.2.3.0.4.6.0.3",1,0.722406585308563,FALSE
"0.1.2.0.4.5.3.5.0.5.3.3.7.5.0.2.4.0.3.6.0.3",2,0.438522030950299,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.5.5.0.2.5.0.4.5.0.2",1,0.342467537423626,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.4",1,0.438052570802805,FALSE
"0.1.0.3.4.3.0.2.0.4.3.4.6.5.3.4.3.2.3.3.0.4",1,0.155110647062587,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.3.0.3.6.0.3",1,0.535037221805139,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.4.2.4.0.6.3.5",1,0.124596697708092,FALSE
"0.4.1.2.3.1.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.148099274994234,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.4.0.3",1,0.426418010939558,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.5.0.3.6.0.3",1,0.471143497839646,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.4.3.0.2.2.4.0.6.3.5",1,0.139010232209344,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.4.1.0.3.2.0.6.4.5",1,-0.222767862731678,FALSE
"0.2.3.2.5.1.0.8.2.3.4.3.3.0.0.4.2.4.0.6.3.5",1,0.198618306536541,FALSE
"0.1.1.1.5.4.2.4.0.5.5.4.6.5.0.2.5.0.4.5.0.2",1,0.379766546261722,FALSE
"0.0.1.4.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",2,0.587678324774612,FALSE
"0.0.1.0.2.4.4.5.0.3.6.4.5.3.0.3.4.0.4.6.0.3",1,0.474278075640619,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.4.3.1.3.4.2.3.1.3",1,0.169434492464125,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.4.3.0.4.6.0.3",1,0.622707154636803,FALSE
"0.0.1.5.5.2.1.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",1,0.499105139325063,FALSE
"0.3.1.4.5.2.0.5.3.1.5.3.0.1.1.4.3.2.1.7.5.4",1,0.268567845922509,FALSE
"0.1.3.0.4.4.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",1,0.336831187157078,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.7.5.0.2.5.0.4.5.0.2",1,0.371792040140438,FALSE
