"karyotype","count","fitness","is_peak"
"0.0.1.0.3.4.4.5.0.3.6.4.4.3.0.3.4.0.4.7.0.3",1,0.498870913977447,FALSE
"2.0.0.0.4.4.4.6.1.4.7.4.6.4.0.3.4.0.4.5.0.2",1,0.441857582887033,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",208,0.63956558122418,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",201,0.382451249108584,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",199,0.515931410418901,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",201,0.263213360380407,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.2.2.0.0.4.1.5",1,0.33541957519856,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.6.3.5",200,0.192457463641813,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",208,0.69775008218616,FALSE
"1.3.5.0.4.0.2.6.2.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.300927541070519,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",199,0.239354656091849,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",201,0.358089537369855,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",203,0.416786939587937,FALSE
"0.2.4.0.5.4.3.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",1,0.223671112817871,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",200,0.302852518711792,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",201,0.404766533399557,FALSE
"0.2.4.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.5.2",199,0.0580128862124288,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",199,0.356268848231364,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",202,0.325688708031206,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.3.0.1.6.2.5",1,0.32930378640111,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",198,0.338085944067007,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.4.0.4.5.0.2",1,0.380297005940973,FALSE
"0.2.0.2.5.4.2.2.0.5.5.4.6.5.0.4.3.0.5.4.0.3",1,0.157908373876781,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.4.1.0.1.2.2.1.6.3.4",2,0.484435072299935,FALSE
"1.2.4.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.277842595023594,FALSE
"2.0.0.0.4.4.4.5.1.4.6.4.6.4.0.3.4.0.4.5.0.2",2,0.52931201396216,FALSE
"0.2.0.2.5.4.2.3.0.5.6.4.7.5.0.4.3.0.4.4.0.3",1,0.392584215805305,FALSE
"0.2.5.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.47432652962879,FALSE
"1.2.4.0.5.1.2.7.2.2.7.2.5.2.0.2.2.0.0.5.1.5",1,0.243895693982626,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.2",1,0.597203070712748,FALSE
"0.2.3.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.336435946111544,FALSE
"0.2.4.0.5.2.4.7.3.1.6.5.2.2.0.1.2.0.0.7.5.2",2,0.484388787893311,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.7.5.0.2.5.0.4.6.0.2",1,0.447202254782231,FALSE
"0.2.4.0.5.2.4.7.2.1.5.5.2.2.0.1.2.0.0.7.5.2",1,0.436886236783386,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",197,0.169172625977077,FALSE
"1.2.4.1.4.1.4.7.3.2.5.2.5.1.0.0.1.2.0.6.3.4",2,0.538901018541235,FALSE
"0.2.0.3.5.4.1.4.0.5.4.3.6.5.1.4.3.1.4.3.0.2",1,0.49843512757618,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",202,0.206383690179531,FALSE
"0.4.4.0.4.0.0.7.2.3.7.2.4.0.1.4.2.4.0.7.1.5",1,0.24720825670286,FALSE
"0.0.3.4.4.1.5.1.2.3.5.5.5.3.3.1.3.5.1.4.0.3",1,0.328755370215414,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.3.5",196,0.223241697978434,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.5.0.3",1,0.622980981025019,FALSE
"1.2.4.1.4.1.4.7.3.1.6.2.5.1.0.0.1.2.0.6.3.4",1,0.470152541699884,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",206,0.407011829863041,FALSE
"0.4.1.2.4.2.0.5.3.1.5.3.1.1.0.2.1.4.0.6.5.4",1,0.216960527361027,FALSE
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",202,0.354517476913176,FALSE
"0.2.4.0.5.2.3.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.500464729271903,FALSE
"1.2.2.0.5.0.4.7.4.2.7.2.5.0.0.2.2.0.1.5.2.5",1,0.394507562268818,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.3.0.3.4.0.4.5.0.2",1,0.490759013987476,FALSE
"1.2.2.0.5.0.3.7.3.2.6.2.5.0.0.2.2.0.1.5.2.5",1,0.201090414327289,FALSE
"0.0.1.0.3.3.4.4.0.3.6.4.5.3.0.3.4.0.4.7.0.3",1,0.491771734618088,FALSE
"0.3.1.4.5.2.0.5.3.1.5.3.0.1.1.4.3.2.1.7.4.4",207,0.321691268491065,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",201,0.3278346770709,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.2.0.0.3.2.4.0.6.3.5",1,0.195763942738783,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.4.3.3.3.2.3.4.0.4",1,0.0696511298263029,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.5.3.4",1,0.374452378813564,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.4.4.0.4.7.0.3",1,0.401292770579937,FALSE
"0.2.5.0.5.1.3.7.1.2.5.4.4.3.0.0.1.0.0.7.4.2",1,0.33513594454262,FALSE
"0.0.1.0.3.3.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",1,0.42975956123079,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.4.3.2.3.4.2.4.0.3",1,0.526670230425634,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.1.0.0.7.4.1",200,0.0888334306404723,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.4.3.4.2.3.4.0.4",1,0.429441002373836,FALSE
"0.0.1.0.3.5.4.6.0.3.6.4.5.3.0.3.4.0.4.7.0.3",1,0.36083357869245,FALSE
"2.3.2.0.5.1.0.7.2.2.5.2.3.3.0.2.2.4.0.4.3.5",1,0.386337029987475,FALSE
"0.4.1.2.4.2.0.6.3.1.6.3.2.1.0.2.1.4.0.6.5.4",1,0.198448724289352,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.4",1,0.286746631649139,FALSE
"0.4.1.4.5.2.0.5.3.1.5.3.0.1.1.4.3.2.1.7.4.4",1,0.255072057962522,FALSE
"0.4.1.2.4.2.0.4.3.1.6.3.0.1.0.2.1.4.0.6.5.4",1,0.164377217333296,FALSE
"0.4.4.0.5.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",1,0.0716206728649842,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.6.5.2",1,0.43087336021149,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.7.5.1",204,0.237088214755129,FALSE
"1.0.2.1.4.4.3.6.0.5.5.3.4.4.0.3.1.0.5.3.0.1",1,0.27956423434407,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.6.5.3.3.3.2.3.4.0.4",1,0.226275673051273,FALSE
"1.3.5.0.4.0.2.8.2.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.342205957152526,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.2.2.0.1.7.4.5",1,0.360964506743809,FALSE
"0.2.1.4.5.2.0.5.3.1.5.3.0.1.1.4.3.2.1.7.4.4",1,0.318183827052786,FALSE
"0.2.0.3.3.4.1.4.0.5.4.3.6.5.3.4.3.1.4.3.0.4",1,0.443556743562725,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.3.0.1.4.2.4.0.7.1.5",1,0.202313851608099,FALSE
"0.3.4.0.4.0.0.7.2.2.8.2.5.0.0.2.2.0.1.7.4.5",1,0.345386681311509,FALSE
"0.0.3.0.4.2.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",1,0.167743927242351,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.4.4.0.2",1,0.265639671235836,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.5.0.1.4.2.4.0.7.1.5",1,0.151089211569005,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.6.1.0.1.2.2.1.6.3.4",2,0.262195959081506,FALSE
"0.4.4.0.4.0.0.8.2.3.7.3.4.0.1.4.2.4.0.7.1.5",1,0.159615105755576,FALSE
"0.3.4.0.3.0.0.8.2.3.8.3.4.0.0.3.2.4.0.7.2.5",201,0.10814649421823,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.2.1.0.5.3.0.1",1,0.186161578514391,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.5.0.3.4.0.4.5.0.2",1,0.4936053726357,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.3.1.0.5.3.0.1",200,0.23893291645576,FALSE
"0.2.5.0.5.2.4.7.1.2.4.4.4.2.1.0.3.1.0.6.5.2",1,0.149819787765093,FALSE
"0.4.4.0.4.0.0.6.2.3.7.3.4.0.1.4.2.4.0.7.1.5",1,0.157117556191832,FALSE
"0.2.4.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.6.2",1,0.00507888745500117,FALSE
"1.2.2.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.162191184989132,FALSE
"0.2.4.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.4.2",1,0.1170417991727,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.7.3.4",1,0.368243345500748,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",202,0.166922831782317,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.4.1.3.5.1.4.0.3",1,0.222445028626444,FALSE
"0.2.0.2.5.4.2.4.0.5.5.4.6.5.0.4.3.0.3.4.0.3",1,0.542699784147785,FALSE
"1.3.4.1.5.1.4.7.3.1.4.1.4.2.1.0.2.2.0.7.3.5",1,0.472262191996631,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.2.1.1.3.4.2.1",1,0.482392878282795,FALSE
"0.3.1.4.5.2.0.5.3.1.5.3.0.1.1.4.3.2.1.6.4.4",1,0.328045499088043,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.5.0.4.5.0.2",1,0.447866247131658,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.6.4.0.3.1.1.3.4.2.1",1,0.595262348020666,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.3.6.0.3",1,0.428015223603236,FALSE
"0.4.4.0.4.0.0.7.2.3.7.4.4.0.1.4.2.4.0.7.1.5",1,0.0410958415906941,FALSE
"0.4.4.0.3.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",1,0.221467065971633,FALSE
"0.2.5.0.5.2.4.8.1.2.4.5.4.2.1.0.3.1.0.6.5.2",2,0.129392003464965,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",203,0.318892383502399,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",205,0.56625687412202,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.2.2.0.0.6.1.5",1,0.319912139645005,FALSE
"0.2.4.0.5.4.5.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",1,0.329432231737308,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.5.0.2.5.0.4.6.0.3",1,0.521318428749893,FALSE
"0.0.3.4.4.1.6.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",1,0.429356866008618,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.3.0.4.5.0.2",1,0.547408024274933,FALSE
"0.2.5.0.5.1.4.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.442530697184626,FALSE
"1.2.3.2.4.2.3.6.3.1.6.2.6.1.0.0.1.2.1.6.3.4",1,0.146497430883789,FALSE
"2.3.1.0.5.1.0.7.2.2.5.3.3.3.0.2.2.5.0.6.3.5",1,0.132960615854166,FALSE
"1.0.2.0.4.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",1,0.290795735337857,FALSE
"0.1.2.0.5.4.3.4.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.567363645785428,FALSE
"1.3.5.0.5.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.4",1,0.37266985353536,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.3.6.0.3",1,0.677776275865716,FALSE
"1.1.2.0.5.4.3.6.0.4.5.4.5.4.0.3.1.1.3.4.2.1",1,0.475655996334744,FALSE
"2.3.2.0.5.1.0.7.2.2.5.2.3.3.0.2.2.4.0.6.3.4",1,0.223986966213036,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",203,0.307369071234364,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",200,0.409243375204594,FALSE
"0.1.3.0.4.3.5.5.2.4.4.4.5.4.0.3.0.1.0.5.3.1",1,0.172609885590131,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.5.0.3.1.0.5.3.0.1",1,0.065694087946763,FALSE
"0.2.4.0.5.2.4.7.2.1.7.5.2.2.0.1.2.0.0.7.5.2",1,0.333654888780924,FALSE
"0.1.1.1.5.5.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",1,0.45569491444098,FALSE
"0.2.3.0.5.0.3.7.4.2.6.4.5.1.0.1.2.2.1.6.3.4",1,0.465461920364996,FALSE
"2.3.3.0.5.1.0.7.2.2.5.3.3.3.0.2.2.3.0.6.3.5",1,0.336349007271156,FALSE
"1.2.2.0.4.0.3.7.3.2.7.2.5.0.0.2.2.0.1.5.2.5",1,0.326250687365318,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",201,0.502544390554982,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.5.5.0.2.5.0.4.4.0.2",1,0.200952397914973,FALSE
"1.2.2.0.5.0.3.8.3.2.7.2.5.0.0.2.2.0.1.5.2.5",1,0.279420963692171,FALSE
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.4",1,0.336816998570718,FALSE
"0.4.1.3.4.3.0.5.3.1.5.4.0.1.0.2.2.4.0.6.5.4",1,0.178183817710758,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.3.0.2.5.0.4.6.0.3",1,0.50145237424451,FALSE
"0.1.1.1.5.4.2.4.0.5.4.5.6.5.0.2.5.0.4.5.0.2",1,0.253633707694944,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",199,0.213946095869817,FALSE
"0.1.2.0.2.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.478971657659513,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.2.4.0.2",1,0.495690664622888,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.4.4.0.3.1.1.3.4.2.1",1,0.403925582416537,FALSE
"0.2.4.0.5.4.4.6.1.2.5.3.4.3.0.3.1.0.1.7.4.1",1,0.355342425847337,FALSE
"2.0.0.0.4.4.4.6.1.4.5.4.6.4.0.3.4.0.4.5.0.2",1,0.544456852612716,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.8.3.0.3.3.0.4.6.0.3",1,0.579985588401748,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.4.1.3.0.3",1,0.447528460783594,FALSE
"0.0.1.0.3.5.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",1,0.513466258572463,FALSE
"2.0.0.0.4.4.4.7.1.4.6.4.6.4.0.3.4.0.4.5.0.2",2,0.44113084745901,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.4.0.3.5.0.3.4.0.2",1,0.523823119817861,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.4.1.1.3.4.2.1",1,0.545183502335524,FALSE
"0.1.0.4.4.3.0.2.0.5.3.4.5.5.3.3.3.2.3.3.0.4",1,0.27685184927792,FALSE
"0.1.2.0.3.3.3.5.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.5547688731596,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",204,0.29141411529246,FALSE
"0.1.2.0.3.3.3.7.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.501558558031662,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.4.5.3.3.3.2.3.4.0.4",1,0.390915060651767,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.2.0.5.3.1",1,0.384479771414106,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.6.5.0.2.4.0.3.5.0.3",1,0.422708809221631,FALSE
"0.1.1.1.5.4.2.4.0.5.4.3.6.5.0.2.5.0.4.5.0.2",1,0.414880931975564,FALSE
"1.2.4.1.4.1.4.8.3.1.5.2.5.1.0.0.1.2.0.7.3.4",1,0.200275369768425,FALSE
"0.4.1.3.4.3.0.5.3.1.5.2.0.1.0.2.2.4.0.6.5.4",1,0.0985119277643849,FALSE
"0.2.3.0.4.4.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",1,0.415914605220338,FALSE
"1.1.2.0.5.4.3.6.0.4.5.2.5.4.0.3.1.1.3.4.2.1",1,0.522854026505258,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.2.1.3.5.1.4.0.3",1,0.430027724374981,FALSE
"1.0.2.1.4.4.3.6.0.4.6.3.4.4.0.3.1.0.5.3.0.1",1,0.252386679895169,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.6.3.0.3.4.0.4.7.0.3",1,0.408943690406214,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.1.4.3.1.4.3.0.3",1,0.549693503135758,FALSE
"0.1.3.0.4.3.5.7.2.4.4.4.5.4.0.3.0.1.0.5.3.1",1,0.4999925122067,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.5.4",200,0.178195207572647,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.7.0.3",1,0.706165285541041,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.3.4.3.1.4.3.0.3",1,0.449918506795263,FALSE
"1.2.2.0.5.0.2.7.2.2.7.2.5.0.0.2.2.0.1.5.2.5",1,0.238701581291769,FALSE
"1.2.3.0.4.2.3.6.3.1.6.4.6.1.0.0.1.2.1.6.3.4",1,0.311158431588576,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.2.1.0.3.2.0.6.4.4",1,0.298159904927843,FALSE
"0.1.2.0.5.4.2.5.0.4.5.4.7.4.0.3.3.0.4.5.0.3",1,0.636885730974689,FALSE
"0.4.1.2.4.2.0.5.3.1.7.3.1.1.0.2.1.4.0.6.5.4",1,0.165185972497485,FALSE
"0.1.0.2.4.3.0.2.0.5.3.4.7.5.3.5.3.2.3.3.0.4",1,0.123779107290695,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",206,0.559352329464984,FALSE
"1.1.2.0.4.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",2,0.617198082681184,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.1.0.1.6.2.5",1,0.237427798502496,FALSE
"0.1.2.0.5.4.3.6.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.752271464700068,FALSE
"0.1.1.1.4.5.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.459745371937904,FALSE
"1.2.2.0.5.0.3.6.3.2.7.2.5.0.0.2.2.0.1.5.2.5",1,0.355913960978682,FALSE
"0.1.1.1.5.3.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",1,0.25999857523015,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.4.3.4.3.2.3.3.0.4",1,0.166214281945175,FALSE
"0.0.0.5.5.3.0.2.0.5.3.4.5.5.3.3.3.2.3.4.0.4",1,0.217356369265542,FALSE
"0.1.1.1.4.4.3.4.0.5.6.4.6.5.0.3.5.0.3.4.0.2",1,0.385528267024291,FALSE
"0.2.0.2.5.4.2.3.0.5.4.4.5.5.0.4.3.0.4.4.0.3",1,0.350054971327275,FALSE
"0.3.4.0.4.0.0.7.2.2.8.4.5.0.0.4.2.0.1.7.4.5",1,0.212638857429905,FALSE
"1.2.2.0.5.0.3.7.3.2.8.2.5.0.0.2.2.0.1.5.2.5",1,0.390904896958328,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.0.0.5.3.1",1,0.316067521180646,FALSE
"0.1.2.0.5.6.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",1,0.520175138086117,FALSE
"1.2.4.2.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.457292293599817,FALSE
"0.2.5.0.4.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",3,0.363247226134767,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.6.5.0.3.3.0.4.6.0.3",1,0.573708095916386,FALSE
"0.0.3.4.4.1.4.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",1,0.181110611158331,FALSE
"0.1.1.1.4.3.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.341670430142981,FALSE
"0.2.4.0.5.2.5.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.309734677902823,FALSE
"0.2.2.2.3.1.4.1.2.5.6.5.5.2.2.2.1.5.1.4.1.3",1,0.275978657666684,FALSE
"1.2.4.1.4.1.4.6.3.1.5.2.5.1.0.0.1.2.0.5.3.4",1,0.598041421430051,FALSE
