"karyotype","count","fitness","is_peak"
"3.2.3.1.2.2.5.2.0.2.5.1.6.0.5.0.2.2.5.2.3.5",1,0.27319072940111,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",198,0.45302606814256,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.6.0.1",1,0.478061948244521,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.2.2.1.1.3",200,0.312069856106708,FALSE
"6.1.0.2.0.5.1.10.5.2.0.1.6.4.2.0.0.2.2.0.0.4",1,0.167384423424649,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.3.0.2.2.5.2.3.5",1,0.36866771623961,FALSE
"2.3.2.1.4.1.2.3.0.2.0.3.5.3.4.2.5.1.4.6.2.3",1,0.594754711098031,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.4",199,0.476683065684476,FALSE
"0.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.4",1,0.299873491972541,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",206,0.44830946950527,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",197,0.634009755464573,FALSE
"4.0.0.2.1.2.1.5.5.2.5.4.5.2.4.1.0.2.1.3.0.3",1,0.155584815003974,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",198,0.265027602809143,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.1.4.5.1.1",1,0.572644065444127,FALSE
"1.2.3.3.1.3.1.6.0.3.7.1.6.0.1.1.5.3.2.3.1.4",1,0.247719166034059,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.4",197,0.332850500293224,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.4.2.3",2,0.307002998269566,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",200,0.628587972401896,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",198,0.349572051082791,FALSE
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.1.1.3.1.0.3",204,0.400906064877025,FALSE
"3.3.3.2.1.2.6.3.0.3.5.0.6.1.5.0.3.2.4.0.1.5",1,0.316590668932998,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",204,0.513600535291207,FALSE
"3.2.3.2.1.2.6.3.0.3.6.0.6.1.4.0.3.2.4.0.1.5",1,0.444813654202812,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",199,0.271758293740944,FALSE
"1.2.4.2.1.3.2.7.0.2.8.2.4.1.0.3.5.4.3.4.2.4",1,0.282225498250458,FALSE
"2.0.3.1.0.3.1.6.2.1.6.2.6.1.2.2.1.1.2.3.1.4",1,0.183208297416654,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.1.5",201,0.399603846594984,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",197,0.236785374953192,FALSE
"6.0.0.3.1.3.1.9.5.0.1.1.4.4.3.1.2.2.2.1.0.4",1,0.264389973776316,FALSE
"3.0.4.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.22143198037494,FALSE
"6.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.4",200,0.227438836846117,FALSE
"4.1.0.2.0.2.1.5.4.3.4.4.6.1.3.1.1.1.2.3.1.2",1,0.312435378478892,FALSE
